upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,commissioning_report,MODULE,Rough Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Hypersoft Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.20,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Neutrosophic Logic,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Z-numbers,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,PLTS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Plithogenic Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Belief Rule Base,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.8,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Quantum Probability,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.9,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,ABM Governance Layer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B3.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Multi-Objective Optimization,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Decision Sensitivity Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B4.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Pareto Frontier Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B4.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Monte Carlo EAC Forecast,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,ICE Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A1.11,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Bayesian EAC,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A1.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Earned Schedule,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A1.6,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,TCPI,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A1.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Variance at Completion,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A1.8,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Budget Execution Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A1.9,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,PERT Network Criticality,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A2.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Schedule Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A2.10,ESTABLISHED,"The document type emits baselineEnd, baselineStart, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Schedule Compression Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A2.4,ESTABLISHED,"The document type emits baselineEnd, baselineStart, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Reference Class Forecasting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A3.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Cost Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A3.6,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Analogous Estimating Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A3.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Parametric Cost Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A3.8,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Change Order Frequency,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A4.6,ESTABLISHED,"The document type emits baselineContractSum, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Sensitivity Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A5.2,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Scenario Modeling,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for A5.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,FAR Threshold Monitor,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B3.2,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,OMB A-11 Check,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B3.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,EVM Reporting Threshold,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B3.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
