module_id,check_label,kind,expected,perturbed_expectation,actual,red_under_perturbation,green_when_restored,derivation
,not one of the 27 produces a band from an empty input,domain,[],['perturbed'],[],yes,yes,every module executed on {} and the banders collected
A2.1,"A2.1: only Amber and Red are reachable over 1,600 seed and index combinations",property,"['Amber', 'Red']","['Amber', 'Red', 'perturbed']","['Amber', 'Red']",yes,yes,Green needs P80/baseline <= 1.15; the numerator is a P80 and the denominator a sum of modes
A2.1,"A2.1: the baseline is the sum of the modes, 10 + max(15, 13)",known_answer,25.0,51.0,25.0,yes,yes,"a_mode 10 plus max(b_mode 15, c_mode 13)"
A2.1,A2.1: a project twice as fast as plan still divides by 25 days,known_answer,25.0,51.0,25.0,yes,yes,"p is floored at 1, so the literals and the baseline do not move"
A2.1,A2.1: a project twice as fast as plan reads Amber,enumerated,'Amber','Amber (perturbed)','Amber',yes,yes,
A2.1,A2.1: still abstains without a schedule index,abstention,True,False,True,yes,yes,
B2.18,"B2.18: Red is the only band reachable over 65,856 index and document-risk combinations",property,['Red'],"['Red', 'perturbed']",['Red'],yes,yes,the score is bounded above by 1/3 and the Amber edge is 0.35
B2.18,B2.18: the highest score anywhere in the domain is 1/3,known_answer,0.333,1.666,0.333,yes,yes,denominator minimised at u = 0.5 gives 1/(1+1+1)
B2.18,B2.18: a project at every ideal has utility 1,known_answer,1.0,3.0,1.0,yes,yes,0.40 + 0.35 + 0.25
B2.18,B2.18: a project at every anti-ideal has utility 0,known_answer,0.0,1.0,0.0,yes,yes,three clamped normalisations of zero
B2.18,B2.18: the best and the worst admissible project receive the identical score,property,0.0,1.0,0.0,yes,yes,the score is symmetric under u -> 1 - u
B2.18,B2.18: a project at every ideal reads Red,enumerated,'Red','Red (perturbed)','Red',yes,yes,
B2.18,B2.18: the closed form is symmetric at every hundredth of utility,property,[],['perturbed'],[],yes,yes,algebraic identity checked over the whole grid
A2.10,A2.10: a schedule index of zero raises rather than abstaining,domain,True,False,True,yes,yes,remaining_days / spi with no guard on spi
A2.10,A2.10: a negative schedule index yields a delay of -1075 days,known_answer,-1075,-2149,-1075,yes,yes,364 * 0.6 = 218.4; 218.4 / -0.5 = -436.8; * (1 + 0.75 * 1.28) = -856.128; -856.128 - 218.4
A2.10,A2.10: and that project reads Green,domain,'Green','Green (perturbed)','Green',yes,yes,
A2.10,A2.10: a completion of 120 per cent yields a delay of -2 days,known_answer,-2,-3,-2,yes,yes,364 * -0.2 = -72.8; * 1.032 = -75.1296; less -72.8
A2.10,A2.10: and that project reads Green too,domain,'Green','Green (perturbed)','Green',yes,yes,
A2.10,A2.10: the in-domain case is 90 days by hand,known_answer,90,181,90,yes,yes,218.4 / 0.8 = 273.0; * 1.128 = 307.944; less 218.4 = 89.544
A2.10,A2.10: 90 days beyond the baseline reads Red,boundary,'Red','Red (perturbed)','Red',yes,yes,Red arm is delay > 30
A2.10,A2.10: exactly complete gives a delay of zero,boundary,0,1,0,yes,yes,
A2.10,A2.10: the Green arm is inclusive at a delay of zero,boundary,'Green','Green (perturbed)','Green',yes,yes,
A5.5,A5.5: with both logs the index is 0.64,known_answer,0.64,2.2800000000000002,0.64,yes,yes,0.30 + 0.30 + 0.04
A5.5,A5.5: with both logs it reads Red,enumerated,'Red','Red (perturbed)','Red',yes,yes,
A5.5,A5.5: with neither log the index is 0.04,known_answer,0.04,1.08,0.04,yes,yes,0 + 0 + 0.04
A5.5,A5.5: with neither log it reads Green,enumerated,'Green','Green (perturbed)','Green',yes,yes,
A5.5,A5.5: the four evidence subsets give four different indices for one project,property,"[0.04, 0.34, 0.34, 0.64]","[0.04, 0.34, 0.34, 0.64, 'perturbed']","[0.04, 0.34, 0.34, 0.64]",yes,yes,0.04 / 0.04+0.30 / 0.04+0.30 / 0.04+0.30+0.30
A5.5,A5.5: a reported zero and an absent log produce the identical index,domain,0.04,1.08,0.04,yes,yes,"the guard is truthiness, so 0 takes the absent arm"
A5.5,A5.5: a negative request count gives a negative index,domain,-0.01,0.98,-0.01,yes,yes,"min(-5/30, 1) * 0.3 = -0.05, plus 0.04"
A5.5,A5.5: and a negative index reads Green,domain,'Green','Green (perturbed)','Green',yes,yes,
A5.5,A5.5: a cost index of -1 contributes 0.8 to the index,domain,0.8,2.6,0.8,yes,yes,"max(0, 1 - (-1)) * 0.4"
A1.6,A1.6: a negative completion gives a negative schedule index,domain,-0.889,-0.778,-0.889,yes,yes,"-40/45 = -0.8888..., rounded to three places"
A1.6,A1.6: a completion of 140 per cent gives an index of 3.111,domain,3.111,7.222,3.111,yes,yes,140/45 = 3.1111...
A1.6,A1.6: and that reads Green,domain,'Green','Green (perturbed)','Green',yes,yes,
A1.6,A1.6: the in-domain case is 0.889 by hand,known_answer,0.889,2.778,0.889,yes,yes,40/45
A1.6,A1.6: 0.889 lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A1.6,A1.6: abstains without earned value even though earned value is never used,domain,True,False,True,yes,yes,"check_inputs requires ev, pv and bac; the arithmetic reads neither"
A1.11,A1.11: a negative cost index gives a ratio of -1.429,domain,-1.429,-1.858,-1.429,yes,yes,(1000 / -0.5) / (800 + 600)
A1.11,A1.11: and a forecast at completion of minus two thousand,domain,-2000,-3999,-2000,yes,yes,1000 / -0.5
A1.11,A1.11: the in-domain case is 0.893 by hand,known_answer,0.893,2.786,0.893,yes,yes,1250 / 1400
A1.11,A1.11: 0.893 lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A1.5,A1.5: a negative index history forecasts -3.9,domain,-3.9,-6.8,-3.9,yes,yes,phi clamped to 0.9; -3 + 0.9 * -1
A1.5,A1.5: the in-domain case forecasts 0.892 by hand,known_answer,0.892,2.784,0.892,yes,yes,0.91 + 0.9 * (-0.02)
A1.5,"A1.5: the coefficient is the clamp, not an estimate, on three points",known_answer,0.9,2.8,0.9,yes,yes,"with three points there is one product pair, so phi is d1/d0 and clamps at 0.9"
A1.5,"A1.5: two periods abstain, three are required",abstention,True,False,True,yes,yes,
A2.9,A2.9: negative labour hours give a load ratio of -0.05,domain,-0.05,0.9,-0.05,yes,yes,-50 / 1000
A2.9,A2.9: the in-domain case is 1.05 by hand,known_answer,1.05,3.1,1.05,yes,yes,1050 / 1000
A2.9,A2.9: 1.05 is inside the Green corridor,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.9,A2.9: exactly 0.90 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.9,A2.9: just below 0.90 is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A2.9,A2.9: exactly 1.10 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.9,A2.9: just above 1.10 is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A2.5,A2.5: a negative consumption adds float,domain,35,71,35,yes,yes,30 - (-5)
A2.5,A2.5: and the stress ratio goes negative,domain,-0.42,0.16000000000000003,-0.42,yes,yes,(-5/30) / 0.40
A2.5,A2.5: and it reads Green,domain,'Green','Green (perturbed)','Green',yes,yes,
A2.5,A2.5: the in-domain case has a stress of exactly 1.00,known_answer,1.0,3.0,1.0,yes,yes,0.40 consumed against 0.40 complete
A2.5,"A2.5: a stress of exactly 1.00 is Green, inclusive",boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.11,A2.11: a negative schedule index gives -0.006,domain,-0.006,0.988,-0.006,yes,yes,(0.888888 + (-0.9)) / 2
A2.11,A2.11: the in-domain case is 0.894 by hand,known_answer,0.894,2.7880000000000003,0.894,yes,yes,(0.888888 + 0.9) / 2
A2.11,A2.11: 0.894 lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A4.10,A4.10: a negative document risk gives a density of -1,domain,-1.0,-2.0,-1.0,yes,yes,(-0.5 * 4) / sqrt(4)
A4.10,A4.10: and a negative density reads Green,domain,'Green','Green (perturbed)','Green',yes,yes,
A4.10,A4.10: the in-domain case is 0.60 by hand,known_answer,0.6,2.2,0.6,yes,yes,(0.30 * 4) / sqrt(4)
A4.10,"A4.10: exactly 0.60 is Amber, so the edge is inclusive",boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A5.8,A5.8: a negative schedule index gives a throughput of 0.485,domain,0.485,1.97,0.485,yes,yes,1 / (1 + 0.111111 + 0.95)
A5.8,A5.8: the in-domain case is 0.861 by hand,known_answer,0.861,2.722,0.861,yes,yes,1 / (1 + 0.111111 + 0.05)
A5.8,A5.8: 0.861 lands Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.1,A6.1: an audited score of 150 out of 100 is accepted,domain,150,301,150,yes,yes,no upper guard on qualityAuditScore
A6.1,A6.1: and reads Green,domain,'Green','Green (perturbed)','Green',yes,yes,
A6.1,A6.1: a score of minus twenty is accepted,domain,-20,-39,-20,yes,yes,
A6.1,A6.1: the in-domain case is 92 by hand,known_answer,92,185,92,yes,yes,(100 - 8) / 100 as a percentage
A6.1,A6.1: and the pass rate is reported beside it,known_answer,92,185,92,yes,yes,
A6.4,A6.4: a rating of 9.9 on a five-point scale is accepted,domain,4.0,9.0,4.0,yes,yes,"min(9.9, 4.0, 4.1)"
A6.4,A6.4: the quality rating enters the minimum,known_answer,1.0,3.0,1.0,yes,yes,"min(4.2, 4.0, 4.1, 1.0)"
A6.4,A6.4: four ratings are read when four are given,known_answer,4,9,4,yes,yes,
A6.4,A6.4: a worst rating of 1.0 reads Red,boundary,'Red','Red (perturbed)','Red',yes,yes,
A3.6,A3.6: a cost index of 5.0 gives a delta of -28.8 per cent,known_answer,-28.8,-56.6,-28.8,yes,yes,(712 - 1000) / 1000 * 100
A3.6,A3.6: the in-domain case is 18.2 per cent by hand,known_answer,18.2,37.4,18.2,yes,yes,1000/0.9 * 1.064 = 1182.22; (1182.22 - 1000)/1000 * 100
A3.6,A3.6: 18.2 per cent lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A6.2,A6.2: safety never mentioned becomes an incident rate of zero,domain,0.0,1.0,0.0,yes,yes,0 mentions times 10
A6.2,A6.2: and the best safety index the module can award,known_answer,2,5,2,yes,yes,"the module's own cap of 2, correct by Run 7 for a true reported zero"
A6.2,A6.2: and reads Green,domain,'Green','Green (perturbed)','Green',yes,yes,
A6.2,A6.2: one mention becomes an incident rate of ten,domain,10.0,21.0,10.0,yes,yes,1 mention times the literal 10
A6.2,A6.2: one mention reads Amber,domain,'Amber','Amber (perturbed)','Amber',yes,yes,
A6.2,A6.2: two mentions read Red,domain,'Red','Red (perturbed)','Red',yes,yes,
A6.2,"A6.2: exactly the benchmark rate is Green, inclusive",boundary,'Green','Green (perturbed)','Green',yes,yes,
A6.2,A6.2: just above the benchmark is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.2,"A6.2: exactly twice the benchmark is Yellow, inclusive",boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.2,"A6.2: exactly five times the benchmark is Amber, inclusive",boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A6.2,A6.2: just above five times the benchmark is Red,boundary,'Red','Red (perturbed)','Red',yes,yes,
A6.2,A6.2: the index is the benchmark over the rate,known_answer,1.5,4.0,1.5,yes,yes,3.0 / 2.0
A6.2,"A6.2: a negative rate is still refused, as Run 7 installed",abstention,True,False,True,yes,yes,
A1.1,A1.1: doubling the budget exactly doubles the eightieth-percentile forecast,property,2.0,5.0,2.0,yes,yes,monetary equivariance: the forecast is a multiple of the budget
A1.1,A1.1: and leaves the overrun percentage invariant,property,13.039569887547264,27.07913977509453,13.039569887547264,yes,yes,monetary scale invariance of a ratio
A1.1,A1.1: the same seed gives the same path,property,1130395.6988754726,2260792.3977509453,1130395.6988754726,yes,yes,"the stream is seeded from scenario and period, never from the participant"
A1.1,A1.1: the iteration count is the module's own literal,known_answer,5000,10001,5000,yes,yes,
A1.1,A1.1: equivariance holds at every scale from one to a thousand,property,[],['perturbed'],[],yes,yes,
A1.1,"A1.1: a budget of zero is refused, not substituted",abstention,True,False,True,yes,yes,
A2.2,A2.2: the paving rate is 1.8 scaled by the index,known_answer,1.62,4.24,1.62,yes,yes,"1.8 * clamp(0.9, 0.3, 1.2)"
A2.2,A2.2: the minimum buffer is 2.7 days by hand,known_answer,2.7,6.4,2.7,yes,yes,5.0 - 20 * (1/1.62 - 1/2.0)
A2.2,A2.2: 2.7 days is Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A2.2,"A2.2: the unit count is a literal in the file, not a project figure",known_answer,20,41,20,yes,yes,no locations or units are carried in the corpus
A2.2,A2.2: every index at or above 1.2 gives the identical buffer,property,[5.0],"[5.0, 'perturbed']",[5.0],yes,yes,"clamp(spi, 0.3, 1.2) saturates, so the lag floors at zero"
A2.3,A2.3: the buffer consumed is 15 per cent by hand,known_answer,15.0,31.0,15.0,yes,yes,(1 - 0.9) * 100 * 1.5
A2.3,A2.3: the Amber edge is the chain completion itself,known_answer,40.0,81.0,40.0,yes,yes,
A2.3,A2.3: the Red edge is a third of the way to completion,known_answer,60.0,121.0,60.0,yes,yes,40 + (100 - 40)/3
A2.3,A2.3: 15 against an edge of 40 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.3,A2.3: a project exactly on plan consumes no buffer,known_answer,0.0,1.0,0.0,yes,yes,(1 - 1.0) * 100 * 1.5
A2.3,"A2.3: and at zero chain completion it still reads Amber, because the edge is inclusive at zero",boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A4.4,A4.4: the open ratio is 0.15 by hand,known_answer,0.15,1.3,0.15,yes,yes,6 open of an audited cohort of 40
A4.4,"A4.4: exactly 0.15 is Yellow, so the Green edge is exclusive",boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A4.4,A4.4: just below 0.15 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A4.4,"A4.4: without an audited cohort it abstains, which is the expected outcome on this corpus",abstention,True,False,True,yes,yes,
A4.4,A4.4: a backlog larger than the cohort is refused,domain,True,False,True,yes,yes,
A5.6,"A5.6: 37 of 200 is 0.185, reported to two places as 0.19",known_answer,0.19,1.38,0.19,yes,yes,"37/200 = 0.185, rounded half up"
A5.6,A5.6: 0.185 lands Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A5.6,"A5.6: exactly 0.15 is Yellow, so the Green edge is EXCLUSIVE here",boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A5.6,A5.6: just below 0.15 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A5.6,"A5.6: nothing planned abstains, as Run 7 installed",abstention,True,False,True,yes,yes,
A5.6,A5.6: the ratio is invariant under scaling the whole window,property,[0.15],"[0.15, 'perturbed']",[0.15],yes,yes,6/40 at every multiple from one to twenty-four
A5.7,A5.7: 3 of 20 at risk is 0.15 by hand,known_answer,0.15,1.3,0.15,yes,yes,
A5.7,A5.7: 0.15 lands Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A5.7,"A5.7: exactly 0.10 is Yellow, so the Green edge is exclusive",boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A5.7,"A5.7: an empty long-lead log abstains, as Run 7 installed",abstention,True,False,True,yes,yes,
A5.7,A5.7: more items at risk than recorded is refused,domain,True,False,True,yes,yes,
A6.3,A6.3: the audited rate is passed through unchanged,pass_through,95,191,95.0,yes,yes,
A6.3,"A6.3: exactly 95 per cent is Green, inclusive",boundary,'Green','Green (perturbed)','Green',yes,yes,
A6.3,A6.3: just below 95 per cent is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.3,"A6.3: without an audited rate it abstains, and does not count meeting mentions",abstention,True,False,True,yes,yes,
A6.3,A6.3: a rate above a hundred per cent is refused rather than clipped,domain,True,False,True,yes,yes,
A5.4,"A5.4: the optimistic forecast is 1,040,000 by hand",known_answer,1040000,2080001,1040000,yes,yes,"440,000 + 600,000"
A5.4,"A5.4: the likely forecast is 1,100,066 by hand",known_answer,1100066,2200133,1100066,yes,yes,"440,000 + 600,000/0.909"
A5.4,"A5.4: the worst forecast is 1,114,916 by hand",known_answer,1114916,2229833,1114916,yes,yes,"440,000 + 600,000/0.889"
A5.4,A5.4: the range is 7.5 per cent of the budget,known_answer,7.5,16.0,7.5,yes,yes,"(1,114,915.6 - 1,040,000)/1,000,000 * 100"
A5.4,A5.4: and the reading is Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A5.4,A5.4: the scenario range is invariant under monetary scaling,property,[],['perturbed'],[],yes,yes,
A5.4,"A5.4: a negative cost index is refused, as the fifteen-defects run installed",abstention,True,False,True,yes,yes,
B2.19,B2.19: the distance to the ideal is 0.135 by hand,known_answer,0.135,1.27,0.135,yes,yes,sqrt(one third of 0.055)
B2.19,B2.19: the distance to the anti-ideal is 0.356 by hand,known_answer,0.356,1.712,0.356,yes,yes,sqrt(one third of 0.38)
B2.19,B2.19: the closeness coefficient is 0.724 by hand,known_answer,0.724,2.448,0.724,yes,yes,0.355903 / (0.135401 + 0.355903 + 0.0001)
B2.19,B2.19: 0.724 lands Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
B2.19,"B2.19: all four bands are reachable, unlike the ranking module beside it",property,"['Amber', 'Green', 'Red', 'Yellow']","['Amber', 'Green', 'Red', 'Yellow', 'perturbed']","['Amber', 'Green', 'Red', 'Yellow']",yes,yes,
B2.19,B2.19: a criterion equal to the mean of the three carries no weight at all,known_answer,0.0,1.0,0.0,yes,yes,abs(0.90 - 0.90) divided by the standard deviation
A3.1,A3.1: abstains on an empty input,disabled_contract,True,False,True,yes,yes,
A3.1,A3.1: abstains on a fully populated input,disabled_contract,True,False,True,yes,yes,
A3.1,A3.1: no band is reachable from any input,disabled_contract,None,'__not-none__',None,yes,yes,
A3.1,A3.1: is not a voting module,disabled_contract,False,True,False,yes,yes,
A5.1,A5.1: abstains on an empty input,disabled_contract,True,False,True,yes,yes,
A5.1,A5.1: abstains on a fully populated input,disabled_contract,True,False,True,yes,yes,
A5.1,A5.1: no band is reachable from any input,disabled_contract,None,'__not-none__',None,yes,yes,
A5.1,A5.1: is not a voting module,disabled_contract,False,True,False,yes,yes,
,"A3.1 and A5.1 are off by abstention, not by the registry's disabled set",derivation,[],['perturbed'],[],yes,yes,
,four of the 27 are inclusive on the calmer side of their edge,boundary,"['A2.9', 'A4.10', 'A6.2', 'A6.3']","['A2.9', 'A4.10', 'A6.2', 'A6.3', 'perturbed']","['A2.9', 'A4.10', 'A6.2', 'A6.3']",yes,yes,
,three of the 27 are exclusive on the calmer side of the same kind of edge,boundary,"['A4.4', 'A5.6', 'A5.7']","['A4.4', 'A5.6', 'A5.7', 'perturbed']","['A4.4', 'A5.6', 'A5.7']",yes,yes,
,"every one of the 27 is reached by the production path, computed or abstaining",production_path,[],['perturbed'],[],yes,yes,
,the two unconditionally abstaining modules appear on the production abstention list,production_path,"['A3.1', 'A5.1']","['A3.1', 'A5.1', 'perturbed']","['A3.1', 'A5.1']",yes,yes,
,not one of the 27 carries a vote on the stored row,production_path,[],['perturbed'],[],yes,yes,
,the voting set is unchanged by this run,production_path,"['A1.7', 'A1.8']","['A1.7', 'A1.8', 'perturbed']","['A1.7', 'A1.8']",yes,yes,
A2.9,A2.9: the production path gives 1.05 for load_ratio,production_path,1.05,3.1,1.05,yes,yes,1050/1000
A2.5,A2.5: the production path gives 1.0 for float_stress,production_path,1.0,3.0,1.0,yes,yes,0.40 consumed at 40 per cent complete
A4.4,A4.4: the production path gives 0.15 for open_ratio,production_path,0.15,1.3,0.15,yes,yes,6 of an audited cohort of 40
A5.6,A5.6: the production path gives 0.19 for constraint_ratio,production_path,0.19,1.38,0.19,yes,yes,37 of 200
A5.7,A5.7: the production path gives 0.15 for at_risk_ratio,production_path,0.15,1.3,0.15,yes,yes,3 of 20
A6.1,A6.1: the production path gives 92 for quality_score,production_path,92,185,92,yes,yes,(100 - 8)/100
A6.3,A6.3: the production path gives 97 for compliance_rate,production_path,97,195,97.0,yes,yes,the audited rate passed through
A6.4,A6.4: the production path gives 3.2 for min_rating,production_path,3.2,7.4,3.2,yes,yes,"min(4.2, 3.9, 4.0, 3.2)"
A1.6,A1.6: the production path gives 0.889 for spi_time,production_path,0.889,2.778,0.889,yes,yes,40/45
A2.11,A2.11: the production path gives 0.889 for critical_path_index,production_path,0.889,2.778,0.889,yes,yes,(0.888888 + 0.889)/2
,every band the 27 store is recognised by the status vocabulary,production_path,[],['perturbed'],[],yes,yes,
,on an empty input the production path bands none of the 27,production_path,[],['perturbed'],[],yes,yes,
,every case wrote a mutation-proof row,derivation,185,371,185,yes,yes,
,every expectation went red under perturbation,derivation,[],['perturbed'],[],yes,yes,
