module_id,check_label,kind,expected,perturbed_expectation,actual,red_under_perturbation,green_when_restored,derivation
,not one of the 27 produces a band from an empty input,domain,[],['perturbed'],[],yes,yes,every module executed on {} and the banders collected
A2.1,"A2.1: no band at all is reachable over 1,600 seed and index combinations, because the module abstains on the absent network",property,['None'],"['None', 'perturbed']",['None'],yes,yes,Run 10 removed the literal-driven sampling rather than moving the Green edge
A2.1,A2.1: the abstention names the absent canonical structure,known_answer,'canonical_structure_absent','canonical_structure_absent (perturbed)','canonical_structure_absent',yes,yes,an activity network with logic and three-point durations is not in the corpus
A2.1,A2.1: still abstains without a schedule index,abstention,True,False,True,yes,yes,
B2.18,"B2.18: all four bands are reachable over 65,856 index and document-risk combinations",property,"['Amber', 'Green', 'Red', 'Yellow']","['Amber', 'Green', 'Red', 'Yellow', 'perturbed']","['Amber', 'Green', 'Red', 'Yellow']",yes,yes,Run 10 restored two independent utility degrees
B2.18,B2.18: a project at every ideal reads Green,enumerated,'Green','Green (perturbed)','Green',yes,yes,
B2.18,B2.18: a project exactly at the anti-ideal reference sits mid-ladder,enumerated,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
B2.18,B2.18: a project below the anti-ideal reference reads Red,enumerated,'Red','Red (perturbed)','Red',yes,yes,
B2.18,"B2.18: the SUPERSEDED closed form was symmetric at every hundredth of utility, which is the algebra Run 10 replaced",property,[],['perturbed'],[],yes,yes,"algebraic identity of the old expression, kept as the record of why it was replaced"
A2.10,A2.10: a schedule index of zero no longer raises,abstention,False,True,False,yes,yes,Run 10 guards the denominator before the division
A2.10,A2.10: a schedule index of zero is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A2.10,A2.10: and names the invalid denominator as the reason,abstention,'invalid_denominator','invalid_denominator (perturbed)','invalid_denominator',yes,yes,
A2.10,A2.10: a negative schedule index is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A2.10,A2.10: a completion of 120 per cent is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A2.10,A2.10: the in-domain case is 90 days by hand,known_answer,90,181,90,yes,yes,218.4 / 0.8 = 273.0; * 1.128 = 307.944; less 218.4 = 89.544
A2.10,A2.10: 90 days beyond the baseline reads Red,boundary,'Red','Red (perturbed)','Red',yes,yes,Red arm is delay > 30
A2.10,A2.10: exactly complete gives a delay of zero,boundary,0,1,0,yes,yes,
A2.10,A2.10: the Green arm is inclusive at a delay of zero,boundary,'Green','Green (perturbed)','Green',yes,yes,
A5.5,A5.5: with both logs the index is 0.64,known_answer,0.64,2.2800000000000002,0.64,yes,yes,0.30 + 0.30 + 0.04
A5.5,A5.5: with both logs it reads Red,enumerated,'Red','Red (perturbed)','Red',yes,yes,
A5.5,A5.5: an absent request log and an absent change order log is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A5.5,A5.5: only the complete evidence set produces an index; every strict subset refuses,property,[0.64],"[0.64, 'perturbed']",[0.64],yes,yes,Run 10 requires both logs rather than scoring an absence as nought
A5.5,A5.5: a REPORTED zero is a measurement and still produces an index,known_answer,0.04,1.08,0.04,yes,yes,"0 + 0 + 0.04, and the absent case beside it now refuses instead"
A5.5,A5.5: a negative request count is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A5.5,A5.5: a cost index of minus one with no logs is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A5.5,A5.5: a negative request count beside a present change order count is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A1.6,A1.6: a completion of minus forty per cent is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A1.6,A1.6: a completion of a hundred and forty per cent is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A1.6,A1.6: the in-domain case is 0.889 by hand,known_answer,0.889,2.778,0.889,yes,yes,40/45
A1.6,A1.6: 0.889 lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A1.6,A1.6: Run 10 no longer demands the three figures the arithmetic never reads,known_answer,False,True,False,yes,yes,the requirement is now the two completion percentages it actually uses
A1.6,"A1.6: and computes the same index from them, 40/45 by hand",known_answer,0.889,2.778,0.889,yes,yes,
A1.11,A1.11: a negative cost index is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A1.11,A1.11: the in-domain case is 0.893 by hand,known_answer,0.893,2.786,0.893,yes,yes,1250 / 1400
A1.11,A1.11: 0.893 lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A1.5,A1.5: a history of negative cost performance indices is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A1.5,A1.5: the in-domain case forecasts 0.892 by hand,known_answer,0.892,2.784,0.892,yes,yes,0.91 + 0.9 * (-0.02)
A1.5,"A1.5: the coefficient is the clamp, not an estimate, on three points",known_answer,0.9,2.8,0.9,yes,yes,"with three points there is one product pair, so phi is d1/d0 and clamps at 0.9"
A1.5,"A1.5: two periods abstain, three are required",abstention,True,False,True,yes,yes,
A2.9,A2.9: negative actual labour hours is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A2.9,A2.9: the in-domain case is 1.05 by hand,known_answer,1.05,3.1,1.05,yes,yes,1050 / 1000
A2.9,A2.9: 1.05 is inside the Green corridor,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.9,A2.9: exactly 0.90 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.9,A2.9: just below 0.90 is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A2.9,A2.9: exactly 1.10 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.9,A2.9: just above 1.10 is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A2.5,A2.5: a negative consumed float is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A2.5,A2.5: the in-domain case has a stress of exactly 1.00,known_answer,1.0,3.0,1.0,yes,yes,0.40 consumed against 0.40 complete
A2.5,"A2.5: a stress of exactly 1.00 is Green, inclusive",boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.11,A2.11: a negative schedule index is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A2.11,A2.11: the in-domain case is 0.894 by hand,known_answer,0.894,2.7880000000000003,0.894,yes,yes,(0.888888 + 0.9) / 2
A2.11,A2.11: 0.894 lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A4.10,A4.10: a negative document risk score is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A4.10,A4.10: the in-domain case is 0.60 by hand,known_answer,0.6,2.2,0.6,yes,yes,(0.30 * 4) / sqrt(4)
A4.10,"A4.10: exactly 0.60 is Amber, so the edge is inclusive",boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A5.8,A5.8: a negative schedule index is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A5.8,A5.8: the in-domain case is 0.861 by hand,known_answer,0.861,2.722,0.861,yes,yes,1 / (1 + 0.111111 + 0.05)
A5.8,A5.8: 0.861 lands Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.1,A6.1: an audited score of a hundred and fifty out of a hundred is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A6.1,A6.1: an audited score of minus twenty is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A6.1,A6.1: the in-domain case is 92 by hand,known_answer,92,185,92,yes,yes,(100 - 8) / 100 as a percentage
A6.1,A6.1: and the pass rate is reported beside it,known_answer,92,185,92,yes,yes,
A6.4,A6.4: a rating of nine point nine on a five-point scale is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A6.4,A6.4: an in-scale evaluation still scores its worst rating,known_answer,4.0,9.0,4.0,yes,yes,"min(4.9, 4.0, 4.1)"
A6.4,A6.4: the quality rating enters the minimum,known_answer,1.0,3.0,1.0,yes,yes,"min(4.2, 4.0, 4.1, 1.0)"
A6.4,A6.4: four ratings are read when four are given,known_answer,4,9,4,yes,yes,
A6.4,A6.4: a worst rating of 1.0 reads Red,boundary,'Red','Red (perturbed)','Red',yes,yes,
A3.6,A3.6: a cost index of 5.0 gives a delta of -28.8 per cent,known_answer,-28.8,-56.6,-28.8,yes,yes,(712 - 1000) / 1000 * 100
A3.6,A3.6: the in-domain case is 18.2 per cent by hand,known_answer,18.2,37.4,18.2,yes,yes,1000/0.9 * 1.064 = 1182.22; (1182.22 - 1000)/1000 * 100
A3.6,A3.6: 18.2 per cent lands Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A6.2,A6.2: safety never mentioned in a meeting is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A6.2,A6.2: a count of zero with no reported rate is now refused rather than banded,abstention,True,False,True,yes,yes,Run 10 correction
A6.2,"A6.2: one incident counted with no reported rate, previously a rate of ten banding Amber is now refused rather than banded",abstention,True,False,True,yes,yes,Run 10 correction
A6.2,"A6.2: two incidents counted with no reported rate, previously a rate of twenty banding Red is now refused rather than banded",abstention,True,False,True,yes,yes,Run 10 correction
A6.2,A6.2: a REPORTED rate of zero still takes the module's own cap,known_answer,2,5,2,yes,yes,"the cap of 2, the disposition Run 7 settled"
A6.2,A6.2: and a documented zero rate still reads Green,enumerated,'Green','Green (perturbed)','Green',yes,yes,
A6.2,"A6.2: exactly the benchmark rate is Green, inclusive",boundary,'Green','Green (perturbed)','Green',yes,yes,
A6.2,A6.2: just above the benchmark is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.2,"A6.2: exactly twice the benchmark is Yellow, inclusive",boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.2,"A6.2: exactly five times the benchmark is Amber, inclusive",boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A6.2,A6.2: just above five times the benchmark is Red,boundary,'Red','Red (perturbed)','Red',yes,yes,
A6.2,A6.2: the index is the benchmark over the rate,known_answer,1.5,4.0,1.5,yes,yes,3.0 / 2.0
A6.2,"A6.2: a negative rate is still refused, as Run 7 installed",abstention,True,False,True,yes,yes,
A1.1,A1.1: doubling the budget exactly doubles the eightieth-percentile forecast,property,2.0,5.0,2.0,yes,yes,monetary equivariance: the forecast is a multiple of the budget
A1.1,A1.1: and leaves the overrun percentage invariant,property,13.039569887547264,27.07913977509453,13.039569887547264,yes,yes,monetary scale invariance of a ratio
A1.1,A1.1: the same seed gives the same path,property,1130395.6988754726,2260792.3977509453,1130395.6988754726,yes,yes,"the stream is seeded from scenario and period, never from the participant"
A1.1,A1.1: the iteration count is the module's own literal,known_answer,5000,10001,5000,yes,yes,
A1.1,A1.1: equivariance holds at every scale from one to a thousand,property,[],['perturbed'],[],yes,yes,
A1.1,"A1.1: a budget of zero is refused, not substituted",abstention,True,False,True,yes,yes,
A2.2,"A2.2: a schedule index alone no longer produces a reading, because the index is not a line of balance",abstention,True,False,True,yes,yes,
A2.2,A2.2: the minimum separation is 2.6 days by hand,known_answer,2.6,6.2,2.6,yes,yes,2.5 + 0.125 * 1
A2.2,A2.2: 2.6 days is Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A2.2,"A2.2: the locations are the ones the structure carries, not a literal in the file",known_answer,5,11,5,yes,yes,five locations in sequence
A2.2,A2.2: the following rate is the one the crews were working at,known_answer,1.6,4.2,1.6,yes,yes,
A2.2,A2.2: a faster following line closes the separation and the minimum is at the last location,known_answer,1.9,4.8,1.9,yes,yes,2.5 - 0.125 * 5
A2.2,A2.2: and the module names that last location as the critical one,known_answer,5,11,5,yes,yes,
A2.3,"A2.3: an index and a completion percentage no longer produce a reading, because neither is a sized buffer",abstention,True,False,True,yes,yes,
A2.3,A2.3: the buffer consumed is 45 per cent by hand,known_answer,45.0,91.0,45.0,yes,yes,(20 - 11) / 20
A2.3,A2.3: the Amber edge is the chain completion itself,known_answer,40.0,81.0,40.0,yes,yes,
A2.3,A2.3: the Red edge is a third of the way to completion,known_answer,60.0,121.0,60.0,yes,yes,40 + (100 - 40)/3
A2.3,A2.3: 45 against edges of 40 and 60 is Amber,boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A2.3,A2.3: 15 per cent consumed at 40 per cent complete is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A2.3,A2.3: 65 per cent consumed at 40 per cent complete is Red,boundary,'Red','Red (perturbed)','Red',yes,yes,
A2.3,A2.3: an untouched buffer is nought per cent consumed,known_answer,0.0,1.0,0.0,yes,yes,
A2.3,"A2.3: and at zero chain completion it still reads Amber, because the edge is inclusive at zero",boundary,'Amber','Amber (perturbed)','Amber',yes,yes,
A4.4,A4.4: the open ratio is 0.15 by hand,known_answer,0.15,1.3,0.15,yes,yes,6 open of an audited cohort of 40
A4.4,"A4.4: exactly 0.15 is Yellow, so the Green edge is exclusive",boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A4.4,A4.4: just below 0.15 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A4.4,"A4.4: without an audited cohort it abstains, which is the expected outcome on this corpus",abstention,True,False,True,yes,yes,
A4.4,A4.4: a backlog larger than the cohort is refused,domain,True,False,True,yes,yes,
A5.6,"A5.6: a look-ahead window no longer produces a reading, because a share of constrained activities is not a queue",abstention,True,False,True,yes,yes,
A5.6,A5.6: utilisation is 0.5 by hand,known_answer,0.5,2.0,0.5,yes,yes,20 service days over 2 servers times a 20 day window
A5.6,A5.6: a utilisation below one is a queue with a steady state,boundary,'Green','Green (perturbed)','Green',yes,yes,
A5.6,"A5.6: exactly one is unstable, so the boundary is inclusive on the unstable side",boundary,'Red','Red (perturbed)','Red',yes,yes,
A5.6,A5.6: just below one still has a steady state,boundary,'Green','Green (perturbed)','Green',yes,yes,
A5.6,A5.6: the ninetieth percentile wait is 8.1 days by hand,known_answer,8.1,17.2,8.1,yes,yes,linear interpolation at index 0.9 * (10 - 1)
A5.6,A5.6: and the mean wait is 4.5 days,known_answer,4.5,10.0,4.5,yes,yes,
A5.6,A5.6: utilisation is invariant under scaling the whole run,property,[0.5],"[0.5, 'perturbed']",[0.5],yes,yes,the same queue observed for longer is the same queue
A5.7,"A5.7: a procurement log no longer produces a reading, because a list of items is not a set of agents",abstention,True,False,True,yes,yes,
A5.7,A5.7: 3 of 20 agents disrupted is 0.15 by hand,known_answer,0.15,1.3,0.15,yes,yes,
A5.7,A5.7: 0.15 lands Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A5.7,A5.7: and the run covers the time steps the history carries,known_answer,2,5,2,yes,yes,
A5.7,"A5.7: exactly 0.10 is Yellow, so the Green edge is exclusive",boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A5.7,A5.7: just below 0.10 is Green,boundary,'Green','Green (perturbed)','Green',yes,yes,
A5.7,A5.7: a single point in time is not a run over time and is refused,domain,True,False,True,yes,yes,
A6.3,A6.3: the audited rate is passed through unchanged,pass_through,95,191,95.0,yes,yes,
A6.3,"A6.3: exactly 95 per cent is Green, inclusive",boundary,'Green','Green (perturbed)','Green',yes,yes,
A6.3,A6.3: just below 95 per cent is Yellow,boundary,'Yellow','Yellow (perturbed)','Yellow',yes,yes,
A6.3,"A6.3: without an audited rate it abstains, and does not count meeting mentions",abstention,True,False,True,yes,yes,
A6.3,A6.3: a rate above a hundred per cent is refused rather than clipped,domain,True,False,True,yes,yes,
A5.4,A5.4: with no decision problem in the corpus the module abstains rather than reporting an earned value forecast under the name of a scenario model,canonical_structure,True,False,True,yes,yes,
A5.4,A5.4: and the abstention names the absent decision structure,canonical_structure,'canonical_decision_structure_absent','canonical_decision_structure_absent (perturbed)','canonical_decision_structure_absent',yes,yes,
A5.4,A5.4: none of the five figures this section used to assert is returned any more,canonical_structure,[],['perturbed'],[],yes,yes,
A5.4,"A5.4: a negative cost index abstains on the absent structure, which is decided first",abstention,'canonical_decision_structure_absent','canonical_decision_structure_absent (perturbed)','canonical_decision_structure_absent',yes,yes,
B2.19,B2.19: with no matrix of alternatives in the corpus the module abstains rather than weighting one project's own criteria against each other,canonical_structure,True,False,True,yes,yes,
B2.19,B2.19: and the abstention names the absent decision structure,canonical_structure,'canonical_decision_structure_absent','canonical_decision_structure_absent (perturbed)','canonical_decision_structure_absent',yes,yes,
B2.19,B2.19: no band is reachable from any single-project input across the whole grid,property,[None],"[None, 'perturbed']",[None],yes,yes,
B2.19,B2.19: a criterion equal to the mean of the three carries no weight at all,known_answer,0.0,1.0,0.0,yes,yes,abs(0.90 - 0.90) divided by the standard deviation
A3.1,A3.1: abstains on an empty input,disabled_contract,True,False,True,yes,yes,
A3.1,A3.1: abstains on a fully populated input,disabled_contract,True,False,True,yes,yes,
A3.1,A3.1: no band is reachable from any input,disabled_contract,None,'__not-none__',None,yes,yes,
A3.1,A3.1: is not a voting module,disabled_contract,False,True,False,yes,yes,
A5.1,A5.1: abstains on an empty input,disabled_contract,True,False,True,yes,yes,
A5.1,A5.1: abstains on a fully populated input,disabled_contract,True,False,True,yes,yes,
A5.1,A5.1: no band is reachable from any input,disabled_contract,None,'__not-none__',None,yes,yes,
A5.1,A5.1: is not a voting module,disabled_contract,False,True,False,yes,yes,
,"A3.1 and A5.1 are off by abstention, not by the registry's disabled set",derivation,[],['perturbed'],[],yes,yes,
,"five of the 27 are inclusive at the edge, counting the queueing measure whose single boundary is inclusive on the unstable side",boundary,"['A2.9', 'A4.10', 'A5.6', 'A6.2', 'A6.3']","['A2.9', 'A4.10', 'A5.6', 'A6.2', 'A6.3', 'perturbed']","['A2.9', 'A4.10', 'A5.6', 'A6.2', 'A6.3']",yes,yes,
,two of the 27 are exclusive on the calmer side of the same kind of edge,boundary,"['A4.4', 'A5.7']","['A4.4', 'A5.7', 'perturbed']","['A4.4', 'A5.7']",yes,yes,
,"every one of the 27 is reached by the production path, computed or abstaining",production_path,[],['perturbed'],[],yes,yes,
,the two unconditionally abstaining modules appear on the production abstention list,production_path,"['A3.1', 'A5.1']","['A3.1', 'A5.1', 'perturbed']","['A3.1', 'A5.1']",yes,yes,
A5.6,"A5.6: on the real production path it abstains, because the documents carry no queue and no agents",production_path,True,False,True,yes,yes,
A5.6,A5.6: and the stored row names the absent canonical structure,production_path,'canonical_structure_absent','canonical_structure_absent (perturbed)','canonical_structure_absent',yes,yes,
A5.7,"A5.7: on the real production path it abstains, because the documents carry no queue and no agents",production_path,True,False,True,yes,yes,
A5.7,A5.7: and the stored row names the absent canonical structure,production_path,'canonical_structure_absent','canonical_structure_absent (perturbed)','canonical_structure_absent',yes,yes,
,not one of the 27 carries a vote on the stored row,production_path,[],['perturbed'],[],yes,yes,
,the voting set is unchanged by this run,production_path,"['A1.7', 'A1.8']","['A1.7', 'A1.8', 'perturbed']","['A1.7', 'A1.8']",yes,yes,
A2.9,A2.9: the production path gives 1.05 for load_ratio,production_path,1.05,3.1,1.05,yes,yes,1050/1000
A2.5,A2.5: the production path gives 1.0 for float_stress,production_path,1.0,3.0,1.0,yes,yes,0.40 consumed at 40 per cent complete
A4.4,A4.4: the production path gives 0.15 for open_ratio,production_path,0.15,1.3,0.15,yes,yes,6 of an audited cohort of 40
A6.1,A6.1: the production path gives 92 for quality_score,production_path,92,185,92,yes,yes,(100 - 8)/100
A6.3,A6.3: the production path gives 97 for compliance_rate,production_path,97,195,97.0,yes,yes,the audited rate passed through
A6.4,A6.4: the production path gives 3.2 for min_rating,production_path,3.2,7.4,3.2,yes,yes,"min(4.2, 3.9, 4.0, 3.2)"
A1.6,A1.6: the production path gives 0.889 for spi_time,production_path,0.889,2.778,0.889,yes,yes,40/45
A2.11,A2.11: the production path gives 0.889 for critical_path_index,production_path,0.889,2.778,0.889,yes,yes,(0.888888 + 0.889)/2
,every band the 27 store is recognised by the status vocabulary,production_path,[],['perturbed'],[],yes,yes,
,on an empty input the production path bands none of the 27,production_path,[],['perturbed'],[],yes,yes,
,every case wrote a mutation-proof row,derivation,182,365,182,yes,yes,
,every expectation went red under perturbation,derivation,[],['perturbed'],[],yes,yes,
