module_id,module_name,category,Run19_disposition,Run19_root_cause,scientific_authority,required_structure,current_structure,implementation_defect,parameter_gap,threshold_gap,calibration_gap,Category9_gap,lineage_gap,regulatory_gap,label_gap,empirical_validation_gap,owner_decision_needed,remediation_authorized,priority,cycle_number,status,fix_commit,post_fix_disposition,tests,mutation_proof,neighbour_sweep,notes
7.19,CRITIC-TOPSIS,7,CORRECT_ABSTENTION,,Specification 16 section 7.19,yes,conditional,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,NONE,,CLOSED_RUN19,,CORRECT_ABSTENTION,"known-answer: the CRITIC weights sum to one; boundary: CRITIC derives criterion contrast ACROSS alternatives, so a single row supplies none and is refused; known-answer: the TOPSIS ranking on a dominance-ordered matrix; known-answer: the alternative that IS the ideal has closeness one; invariant: every closeness coefficient lies in nought to one; with no decision matrix the module abstains, rather than falling back to the spread of one project's own three criteria where a criterion equal to their mean carries a weight of exactly zero and drops out of its own decision; missingness: the abstention says a single project is not a set of alternatives; invariant: no project input can move the result while no decision matrix is provided; structure: the decision-matrix path requires a shape this suite could not construct from the specification alone, so only the abstention path is exercised against production and the method itself is verified against the independent oracle",,,No Run-19 finding open.
3.7,Analogous Estimating Ratio,3,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 12 section 3.7,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P0B,1 P0B,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,CORRECT_PROXY_ONLY,"known-answer: the specification's analog adapted by size and location; invariant: adaptation factors commute, so the order they are applied in cannot change the estimate; invariant: an analog needing no adaptation estimates itself; structure: the declared exposure is the budget times the overrun percent; invariant: exposure is monotone in the overrun percent; missingness: both figures are required; the module identifies the analogous projects it drew from, with comparability criteria, normalisation and adaptation factors, as specification 3.7 requires; a budget outside the domain it can occupy is refused rather than producing a banded result, and no result reports a negative quantity of money at risk",,,"P0B. Close the domain on both inputs so an invalid budget or a negative overrun cannot reach a band. Then P3, either carry identified analogs with adaptation factors or rename the module."
8.7,Safety Performance Index,8,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 17 section 8.7; OSHA incidence-rate formula and leading-indicator guidance at the committed snapshot,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P0B,1 P0B,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,MISSING_CANONICAL_DATA_STRUCTURE,"known-answer: the specification's three recordable cases over 200,000 hours; invariant: the rate halves when the exposure doubles, which is what makes it a rate; boundary: zero hours worked is no exposure and has no incidence rate, so the specification requires abstention rather than a number; known-answer: zero recorded injuries alone does not support a strong-safety-system conclusion, which the specification states in terms; known-answer: lagging outcomes together with leading preventive evidence may support it; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; structure: a reported incidence rate is carried through unchanged; invariant: the band worsens monotonically as the reported rate rises; meeting records that never mention safety abstain, since silence in a meeting is not a record of no incidents; invalid input: a negative rate is refused rather than banding Green because a negative number is below the benchmark; missingness: with no safety field at all the module abstains; incidents mentioned in meeting minutes are never used as a substitute for the OSHA incidence rate, which specification 8.7 forbids in terms; the module can compute the OSHA incidence rate from its identity, recordable cases times two hundred thousand over employee hours worked; the safety package distinguishes lagging outcomes from leading preventive evidence such as hazard reporting, inspections, training and corrective-action closure, which OSHA guidance explicitly supports",,,"P0B. Stop deriving an incident rate from meeting mentions in the non-zero case, as the zero case already does. Then P2, carry employee hours worked so the identity can be computed, and carry leading indicators separately."
9.2,Data Timeliness Score,9,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 18 section 9.2,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P0B,1 P0B,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,MISSING_CANONICAL_DATA_STRUCTURE,"known-answer: an age of twenty against an allowance of thirty is timely; known-answer: an age of forty against the same allowance is stale; known-answer: a future-dated record is invalid, not fresh; known-answer: age is the period cutoff less the effective date; known-answer: production measures the same age from the period cutoff; the reference date is the period cutoff rather than the wall clock, so the same documents give the same answer on any day; invariant: age rises monotonically as the document recedes; missingness: no document date abstains; invalid input: a document date that is not a date abstains; a document dated after the period cutoff receives explicit invalid or review handling; the freshness allowance is a governed property of the source class rather than one universal age applied to every document type",,,"P0B. Guard the lower bound so a future-dated document is invalid or referred for review rather than maximally fresh. Then P3, carry per-source-class freshness requirements."
9.7,Reporting Frequency Index,9,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 18 section 9.7,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P0B,1 P0B,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,MISSING_CANONICAL_DATA_STRUCTURE,"known-answer: a perfect monthly cadence has a mean interval of thirty; known-answer: a perfect cadence has missed nothing and has not ceased; known-answer: a project that reported twice and then stopped still shows a short mean interval, so the mean alone cannot detect cessation; known-answer: a duplicate report is detected; boundary: one report establishes no interval; known-answer: three monthly uploads give a mean interval near thirty days; structure: the upload count is reported alongside the interval; invariant: the mean interval is invariant to the order the events arrive in; invariant: a longer gap between uploads gives a longer mean interval; a single upload abstains, since one point establishes no interval; missingness: an absent event log abstains; invalid input: an event timestamp that is not a date abstains; a project whose last report is long before the period cutoff is reported as having ceased reporting, rather than by the mean interval of the reports it once made; actual intervals are compared to a GOVERNED EXPECTED CADENCE, so a missed report, a duplicate, a late report, an approved extension and a changed cadence are each visible",,,"P0B. Compare the last report to the period cutoff so cessation is visible. Then P2, carry a governed expected cadence per report class."
10.3,Constraint Satisfaction Analysis,10,CORRECT_PROXY_ONLY,METHOD_LABEL_MISMATCH,Specification 19 section 10.3; Lorterapong and Ussavadilokrit (2013),yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P0C,2 P0C,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,CORRECT_PROXY_ONLY,"known-answer: the specification's tiny problem has three feasible assignments; known-answer: the one assignment the constraint forbids is infeasible; boundary: a constraint set with no satisfying assignment returns none rather than the closest near miss; invariant: removing a constraint cannot remove a solution; structure: the module reports which of its rules were violated by name; known-answer: a project meeting every rule satisfies four of four; known-answer: a project failing every rule satisfies none; invariant: the satisfaction rate is monotone as rules begin to fail; boundary: exactly at a rule boundary the rule is satisfied, since the declared comparison is inclusive; missingness: the cost index, schedule index and budget are required; the module accepts variables, domains and constraints and searches for assignments satisfying all of them, which is what a constraint satisfaction problem is; no rule carries a regulatory authority's name unless that authority actually states the threshold the rule applies; the four rule thresholds have no cited source and the module does not vote",M10,see code_audit/run20_neighbour_sweep_results.csv cycle 2,"P0C on the FAR label: rename the rule for the performance threshold it is, or cite the provision. Then P3 on the module name."
8.2,FAR Threshold Monitor,8,REGULATORY_VERSION_BLOCKED,REGULATORY_VERSION_GAP,Specification 17 section 8.2; FAR 34.201 and FAR 52.234-4 at the committed snapshot,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P0C,2 P0C,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,MISSING_CANONICAL_DATA_STRUCTURE,"known-answer: all four applicability states specification 8.2 requires are reachable from the deciding evidence; known-answer: a project about which the deciding facts are unknown is Insufficient Evidence and specifically NOT Not Applicable; the snapshot records that FAR 34.201 establishes applicability through the acquisition designation and agency procedure, and does not establish any numeric overrun threshold; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; structure: the declared overrun is the forecast at completion against budget; invariant: the overrun rises monotonically as cost performance falls; a cost index at or below zero is refused rather than producing a negative forecast, a negative overrun, the calmest band and a printed headroom the project does not have; boundary: a non-positive budget is refused, since the overrun is a share of it; missingness: the four earned-value figures are required; the module determines whether earned value management APPLIES, from the acquisition designation, agency, agency procedure, contract clauses, award date and rule version, and reports one of the four applicability states; the twenty-five per cent threshold presented to the reader as a FAR Part 34 threshold is stated by FAR 34.201 or by another cited provision",M7,see code_audit/run20_neighbour_sweep_results.csv cycle 2,"P0C. Remove or cite the FAR label on the twenty-five per cent threshold and stop asserting a reporting obligation. Then P2, carry the applicability evidence and report the four states."
8.3,OMB A-11 Check,8,REGULATORY_VERSION_BLOCKED,REGULATORY_VERSION_GAP,Specification 17 section 8.3; OMB Circular A-11 edition 2025-08-29 at the committed snapshot,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P0C,2 P0C,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,MISSING_CANONICAL_DATA_STRUCTURE,"known-answer: the four rule results, and no fifth; known-answer: absent required evidence is Insufficient Evidence and never Satisfied, so no evidence can never read as compliant; the snapshot edition of the circular is the one the specification carries; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; structure: the module reports whether it considers reporting triggered; invariant: the trigger requires both of its two conditions, so either alone does not fire it; boundary: a cost index of exactly zero is refused rather than producing an infinite forecast; missingness: the budget, cost index and progress are required; each configured A-11 requirement is represented separately with a rule identifier, the section or appendix it comes from, its applicability, the evidence it requires, its result and its reviewer; the edition of the circular the check was evaluated against is recorded on the result, so the reading can be tied to a version",M8,see code_audit/run20_neighbour_sweep_results.csv cycle 2,"P0C. Stop asserting mandatory reporting. Then P2, represent configured requirements with sections, applicability, required evidence and the circular edition. RUN 20 CYCLE 2 SWEEP FINDING, CARRIED FORWARD AS P1: the Yellow arm of the band requires a cost index simultaneously below 0.90 and at or above 0.92 and is unreachable, so a four-value scheme bands on three."
8.4,EVM Reporting Threshold,8,REGULATORY_VERSION_BLOCKED,REGULATORY_VERSION_GAP,Specification 17 section 8.4; FAR 34.201(c) and FAR 52.234-4 at the committed snapshot,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P0C,2 P0C,CLOSED_RUN20,see code_audit/run20_defect_class_cycles.csv,MISSING_CANONICAL_DATA_STRUCTURE,"known-answer: a report received before its due date satisfies the check; known-answer: a late report does not satisfy it; known-answer: with no contract clause the result is Insufficient Evidence; known-answer: an inapplicable contract is Not Applicable rather than compliant; the snapshot records that the clause establishes a reporting obligation and establishes no cost or schedule performance band; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; structure: the two breach flags are reported separately as well as together; invariant: the combined flag is the conjunction of the two; boundary: a cost index or budget of exactly zero is refused; missingness: the budget and both indices are required; the module reads whether earned value management applies, the contract clause, the required reporting cadence or data item, the due date and the received date, which is what reporting compliance is made of",M9,see code_audit/run20_neighbour_sweep_results.csv cycle 2,"P0C. The module measures performance and is named for reporting compliance; one or the other must change. Then P2, carry cadence, due date and received date."
ARCH.1,Category 9 qualification gate,ARCH,MISSING_CANONICAL_DATA_STRUCTURE,CATEGORY9_QUALIFICATION_GAP,Specification 22,yes,no,,,,,yes,no,,,,,yes,P0D,3,CLOSED_RUN20,eb9b0e5 commit C,REMEDIATED,"server/tools/test_run20_category9_gate.py 61 checks, every condition tested twice, once on the verdict and once on the execution","M18 the band property stops honouring the verdict; M19 DEGRADED admitted to the voting set; M20 the raw-bypass guard removed; M21 the anti-feedback rejection removed from qualify. Each byte-confirmed, each caught by named checks, each restored green","the nine conditions the supervisory clarification names, each with its ALLOWED, DEGRADED, ABSTAINED or REJECTED outcome, plus the three non-evidential classes","BUILT. server/app/simulation/qualification_gate.py stands between project evidence and the categories that consume it: preflight, then module, then signal qualification, then combination. Enforcement is structural: a qualified signal is an object whose band and value are behind properties returning None unless the verdict permits use, and the converter into the combination refuses anything that did not come through the gate, with an exception rather than a silent drop. DEGRADED carries a real consequence, which is that the signal is shown and may not vote; there is no discount factor because no source establishes one. STATED LIMIT: what a package does not declare is not assessed and is certainly not assumed clean. On the packages this platform produces today only the required-evidence condition is live, because those packages declare no as-of dates, no document identities, no audit record and no domains. Degrading every field for a provenance the repository has never recorded would assert a capability rather than enforce a contract."
ARCH.2,Evidence lineage in the combination rule,ARCH,MISSING_CANONICAL_DATA_STRUCTURE,LINEAGE_DEPENDENCE_GAP,Specification 22,yes,no,,,,,no,yes,,,,,yes,P0D,3,CLOSED_RUN20,"0a2786d commit A, bd7f290 commit B, eb9b0e5 commit C",REMEDIATED,server/tools/test_run20_lineage_model.py 120 checks; server/tools/test_run20_voting_lineage.py 100 checks; server/tools/test_run20_lineage_reproduction.py 32 checks,"M13 declared-lineage-group rule erased; M14 the two voters relabelled INDEPENDENT; M15 QUALITY_METADATA removed from the anti-feedback set; M16 the within-body reading inverted to the most favourable; M17 the live path stops supplying lineage. Each byte-confirmed, each caught by named checks, each restored green","the complete sixteen-combination sweep of the two voters, plus every band at two, three and five copies; no sampling","BUILT. server/app/simulation/lineage.py carries the nine evidence relationships, the seven-field record including the derivation chain, and the partition: two signals are one body when they share a declared group, when one names the other, or when their source facts intersect, closed transitively. fusion.fuse_signals partitions before combining; within a body the most adverse reading is taken, which is idempotent; across bodies Dempster is unchanged and its independence assumption is now true by construction. MEASURED: single Amber 0.7000, duplicated same-lineage 0.9273 before and 0.7000 after; Green 0.8000, 0.9722 before, 0.8000 after; Red 0.8340, 0.9787 before, 0.8340 after; the conflict a body reported against its own copy, 0.4414, is no longer estimated. Two genuinely independent bodies still corroborate to 0.9273, which is the positive control."
ARCH.4,Lineage declarations that named the wrong module,ARCH,"NOT_A_RUN19_TARGET (a defect in Run 20 cycle 3's own product, found by the cycle 5 audit of the declared table)",LINEAGE_DECLARATION_NAMES_THE_WRONG_METHOD,Specification 22 points 4 and 5,yes,yes,yes,,,,,no,,,,,yes,P0D,5,CLOSED_RUN20,cycle 5,REMEDIATED,"server/tools/test_run20_lineage_declaration_truth.py 156 checks, including a whole-table guard that every declared id proves itself against the method class the module reports at runtime and against its own abstention reason","M30 overhead absorption put back inside the earned-value body; M31 the progress figure dropped; M32 and M32b the sampling step removed from the Monte Carlo chain, the first attempt not qualifying and the check hardened; M33 a lineage declared for a module that emits no signal. Each byte-confirmed, each a named red, each restored green","every declared id against the method it really carries, three wrong of thirteen; and the complete suite run, which found cycle 3's own lineage-model suite crashing with a KeyError rather than failing","RUN 20 CYCLE 5. Three of cycle 3's worked-example declarations named methods those module ids do not carry: A1.1 the cost performance index when it is Monte Carlo EAC, A2.1 earned schedule when it is PERT Network Criticality, A3.5 a tornado sensitivity sweep over the earned-value body when it is Overhead Absorption Rate over the indirect cost ledger. THE THIRD DID REAL HARM: an independent second body of evidence had been declared inside the first, so an Amber to-complete index and an Amber overhead absorption fused to 0.7000 in ONE body where they are two bodies and 0.9273. This is the direction the programme instruction names, that a fix which also suppresses real corroboration is not a fix, and cycle 3's positive control could not see it because it was built from a SYNTHETIC independent body written inside the test rather than from the declared table. Corrected, with the A2.1 entry REMOVED rather than rewritten because a module that abstains on an absent canonical structure on every project emits no signal whose evidence there is anything to declare. NO BAND, BOUNDARY OR ARITHMETIC RESULT CHANGED."
B2.1,DST Evidence Combination,B,NOT_A_RUN19_TARGET (advisory identifier outside the hundred scientific targets; found by the Run 20 cycle 3 neighbour sweep),LINEAGE_DEPENDENCE_GAP,"Specification 22, evidence lineage and the independence precondition of Dempster rule",yes,no,,,,,,yes,,,,,yes,P0D,,CLOSED_RUN20,,,,,"recorded in code_audit/run20_neighbour_sweep_results.csv cycle 3, the sweep of every dst_fuse and dst_combine call site in production","RUN 20 CYCLE 3 NEIGHBOUR-SWEEP DISCOVERY, NOT REMEDIATED. server/app/simulation/models_gov.py run_dst combines four arms through dst_combine with no lineage carried: an arm banding on the minimum of the cost and schedule performance indices, a Monte Carlo cost arm banding on the eightieth-percentile cost delta, a CUSUM arm over the schedule index history, and a document arm. THREE OF THE FOUR ARE TRANSFORMS OR EXTRAPOLATIONS OF ONE EARNED-VALUE BODY; only the document arm is an independent body. Dempster rule normalises by a conflict coefficient defined only for independent bodies, so the module carries the same uncontrolled same-lineage reinforcement the voting path carried before cycle 3, and its conflict coefficient between arms of one body is not estimable. The module is NON-VOTING and ADVISORY and reaches no governed status, so this cannot move Cost Recovery Status or any participant-visible governed label. The framework to express and correct it now exists in server/app/simulation/lineage.py and fusion.fuse_signals. NOT DONE IN CYCLE 3 AND DELIBERATELY NOT DONE IN THE CYCLE 3 MERGE: rebanding an advisory module requires its own reproduction of the current behaviour, its own mutation proof and its own neighbour sweep, and no cycle may reband a module on the strength of another module's evidence. RUN 20 CYCLE 7, REMEDIATED AND CLOSED. What each of the four arms actually reads, what it does to it and which source facts materially influence it were established by EXECUTION, one fact moved at a time, and never from field names or schema. The index arm rests on the earned value, the actual cost and the planned value; the forecast arm on those three AND the document risk score, which genuinely widens its sampling spread; the trend arm on the schedule index history, whose last point IS this period's index, so it shares this period's earned value and planned value with the index arm; the document arm on the document risk score alone. THE INDEX ARM AND THE DOCUMENT ARM SHARE NOTHING AND ARE TWO BODIES; THE FORECAST ARM IS THE BRIDGE. B2.1 is therefore the A={X}, B={X,Y}, C={Y} case in shipped production code and not in a thought experiment. Pinned before the fix: three adverse readings of the one earned-value body drove Red belief 0.3974 -> 0.9526 -> 0.9646 as the second and third readings were added, and the known-answer case reached Red 1.00 with conflict 0.21. After: two bodies, Red 0.9307 and conflict 0.3150 on that same case, and adding the second and third readings of one body now changes nothing at all. Twelve mutations, zero survivors after two survivors were closed with named checks. NO BAND, BOUNDARY, THRESHOLD OR ARM MASS CHANGED."
1.11,ICE Ratio,1,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,S1 supervisory specification 1.11,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,1.11 known-answer/independence x2/boundary x2/missingness/invariant,,,"P3: rename to an internal EAC-formula divergence index, or ingest a genuinely independent estimate."
1.5,ARIMA CPI Forecast,1,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,"S1 supervisory specification 1.5, Box-Jenkins framework",yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,1.5 positive/structure x7/boundary x2/invariant,,,"P3: either add a proxy qualifier naming what it computes, or build the identification, diagnostics and interval the registered name implies."
1.6,Earned Schedule,1,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,"S4 Lipke (2003, 2009) via S1",yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,1.6 positive/known-answer/structural-discriminator x2/boundary/missingness,,,"P3 now, P1 if the module is ever brought into voting: either rename to a progress ratio or ingest a planned-value curve."
10.1,Multi-Objective Optimization,10,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 19 section 10.1; El-Rayes and Kandil (2005); Kandil and El-Rayes (2006),yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's discrete feasible set has A, B and C nondominated and D dominated; known-answer: A dominates D; invariant: two mutually nondominated points dominate each other in neither direction, which is what a genuine trade-off is; invariant: the frontier does not depend on the order the alternatives are presented in; the module carries decision variables and candidate interventions to optimise over, with constraints and a feasible region, as specification 10.1 requires; the output exposes nondominated trade-offs rather than collapsing several objectives into one number, which specification 10.1 says should normally be the case; the module remains operationally disabled and non-voting whatever this laboratory finding says",,,"Remains disabled and non-voting. A laboratory result is not permission to activate. P3 on the naming; a real implementation is a new build, not a rename."
10.4,What-If Scenario Matrix,10,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 19 section 10.4; Collier et al. (2018),yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's decision matrix has three actions and two scenarios, and each cell is one action's outcome under one scenario; invariant: no action in the specification's matrix dominates every other under every scenario, which is what makes the decision non-trivial; structure: four named scenarios are reported with a forecast for each; known-answer: the base scenario is budget over the cost index; invariant: the optimistic scenario forecasts no more than the pessimistic; invariant: the reported range widens as cost performance falls; a zero or negative index, a non-positive budget, negative earned value or actual cost, and earned value exceeding the budget are each refused rather than forecast from; missingness: all five earned-value figures are required; the rows of the matrix are CANDIDATE ACTIONS with identity, and the columns are scenarios, so each cell is the outcome of taking one action under one future state",,,"P1. Carry candidate actions with identity as the rows and scenarios as the columns, or rename the module for the earned-value range analysis it performs and move it to Category 5."
10.5,Decision Sensitivity Matrix,10,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 19 section 10.5,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: two alternatives whose ranking flips at a weight of one half; known-answer: the ranking really does differ on the two sides of the crossover, so the decision changes rather than only the scores; boundary: two alternatives whose ranking never flips report no crossover; a decision model with base parameter values is perturbed over declared ranges and the action ranking recomputed, so the output shows whether the DECISION changes; the module remains operationally disabled and non-voting",,,Remains disabled and non-voting. The reported sentence should not survive a rebuild in its present form even if the module stays disabled.
