run,cycle,instrument,defect_class,what_the_instrument_did,how_it_was_caught,resolution,status
20,7,server/tools/run20_cycle7_mutation_battery.py::arm separation,GUARD_WORKED,Requires the four evidence-combination arms to be separated by declared lineage and every arm placed in exactly one body.,The cycle-7 battery separated the arms and the pinned numbers moved exactly where the declaration says they should.,No expectation relaxed; the arm lineage records were pinned by name.,CLOSED
20,9,server/tools/test_run19_category_9.py::manifest module-level check,LOOKS_IN_THE_WRONG_PLACE,"Looked for a note in a per-category file that two of the categories do not have, so for those two the check could never find anything to disagree with.",Found in cycle 9 while extending the manifest to the fusion and portfolio findings.,Check re-aimed at the module-level record every category carries. No expectation relaxed.,CLOSED
20,10,server/tools/test_run20_cycle10_truthful_labels.py::registered-name check,GUARD_WORKED,"Checks every truthful label's registered name against p0-baseline/module_renumbering_map.csv, so a registry rename cannot leave a stale claim standing.",It caught the untracked new production file the two pinned-baseline guards could not see.,Recorded; the pinned-baseline limitation was written down rather than papered over.,CLOSED
20,11,server/tools/test_run20_cycle11_parameter_provenance.py::definitional subtraction,VACUOUS_SUBTRACTION,"Subtracted a list of definitional values from the enumeration, silently swallowing real boundaries including the line of balance separation and the change order ladder.",Found inside cycle 11 when boundaries known to exist did not appear in the sweep.,Nothing is subtracted now. Coverage is required for every module carrying any numeric value at all.,CLOSED
20,11,server/tools/test_run20_cycle11_parameter_provenance.py::constant collector,INCOMPLETE_COLLECTOR_CLAIMING_COMPLETENESS,"Took only names bound directly to a constant, so both sourced voting boundaries were reported ABSENT while the sweep called itself complete.","The two boundaries with published citations came back as unsourced, which was known to be false.",Expressions are resolved rather than skipped. The sweep no longer claims completeness it does not have.,CLOSED
20,12,server/tools/test_run20_cycle12_lineage_and_guards.py::seven guard checks,VACUOUS_COMPARISON,"Seven of eleven guard checks were vacuous on first writing: four iterated the very mapping the violation had emptied, two compared a value against the expression that produced it, and one mutated a fresh copy of a mapping production rebuilds on every call so the violation never landed.","The deliberate-violation pass reported them green under violation, which is the definition of vacuous, and the suite failed on its own guards.","Every expectation moved into pinned literals held independently of the object under test, and the registry violations re-aimed at load_registry, which the index is built from. All eleven then failed by name under violation.",CLOSED
20,12,server/tools/test_run20_cycle12_reaudit.py::disposition resolver,INSTRUMENT_MISSCORED_CORRECT_PRODUCTION,Five separate defects: a source map supplied as a list so four modules raised; a precedence that let a routing fact erase a scientific determination; a rule that scored two completeness measures defective for being defined on an empty project; per-module calls that starved every aggregator of its inputs; and a portfolio key map carrying a key production does not emit.,"Each surfaced as a disposition that did not match the evidence, and each was traced to the instrument rather than to production.","Fixture corrected to the production contract, precedence reordered, the completeness exemption derived rather than listed, the complete analytical run used, and the portfolio key map asserted against what production emits.",CLOSED
21,instrument qualification,server/tools/test_run21_governance_instrument_parity.py::section 1 literal scan,OVER-BROAD_LITERAL_SCAN,"Scanned the WHOLE of simulations.js for the withdrawn regulatory sentences, including its comments. The corrections' own commentary quotes each withdrawn sentence verbatim, so the guard flagged the CORRECTED file.","The guard went red on the shipped, corrected file on its first run. It was right to: a raw substring scan cannot tell a quoted-and-withdrawn claim from a published one.","A string-aware JavaScript comment stripper was added and the scan now reads the EXECUTED code, which is what a researcher actually receives. This makes the guard sharper rather than weaker, and all six mutations are still proved RED because each restores a claim into executable code. NO EXPECTED RESULT WAS CHANGED TO MAKE ANYTHING GO GREEN.",CORRECTED
21,instrument qualification,server/tools/drive_run21_instrument.py::READ_RAIL_STRICT,OVER-BROAD_SUSPECT_READER,Reported ANY small element carrying an arrow glyph as an obsolete collapse control. It flagged three decorative separator spans in the Signal Flow colour legend on a page that has no collapse control at all.,"Probed the flagged elements' ancestry and properties in a real browser: tabIndex -1, no role, no click handler, not a button or anchor, inside .detail-neural-flow and not the rail.","The reader now decides on CONTROL-NESS, read from the accessible control tree, plus overlap with the rail's own hitbox, which is the property the owner asked about. Opacity, size and pointer-events are deliberately NOT used to excuse an element, so a transparent control with a live hitbox is still reported. Decorative glyphs are recorded separately so 'no suspects' cannot be misread as 'no arrow exists anywhere'.",CORRECTED
21,instrument qualification,server/tools/drive_run21_instrument.py::real_reload,WAIT_CONDITION_FAULT_REPORTED_AS_DEFECT,"Polled 90 seconds for the reloaded document and, when Playwright's reload() also timed out, reported that the browser reload had not happened.","An isolated probe measured the reload completing at about 195 seconds with the sentinel gone and the application ready, document.readyState 'interactive'.","The deadline was set from the measurement with margin, and the reload PRIMITIVE and the APPLICATION reload are now recorded as separate facts so neither can hide the other. The owner's rule is honoured in both directions: a hanging subresource is not accepted as proof the reload is broken, and it is not allowed to excuse a real defect either, because the post-reload DOM is read and asserted against the server.",CORRECTED
21,instrument qualification,server/tools/drive_run21_instrument.py::STATE E,INVENTED_REQUIREMENT,"Asserted that the module count after a reset plus one new document must be LOWER than before the reset, on the ASSUMPTION that the reset withdraws evidence.",The assumption was checked against the product's own stated contract instead of being trusted. The reset control says: 'Clears this project's stored signal values so its documents can be read again. Does not delete documents.' Measured at the server: all twenty-four upload events survive the reset and regenerating signals correctly returns to forty-one modules.,"The invented requirement was REMOVED, not weakened into something that passes. The requirement that actually survives -- that the participant must not be told the retained documents are gone -- replaced it, and that is where the real defect was found.",CORRECTED
21,instrument qualification,server/tools/drive_run21_participant.py::period loop,DRIVER_STAYED_ON_THE_OLD_PROJECT,"After the governed transition the driver went on driving the FIRST evidence project. Opening the completed period's decision panel made researchreveal resolve to that finished period, which correctly returned the already-revealed package, and the driver reported it as an AI leak before the next period's lock.",An isolated route-only probe put the participant genuinely at P2/evidence with no new preliminary lock: researchreveal was REFUSED with 'preliminary judgment must be submitted and locked before the decision support package can be revealed'.,The driver now follows the participant to the evidence project the SERVER names in its own sequence state after each transition. The product behaviour was correct throughout.,CORRECTED
21,instrument qualification,server/tools/drive_run21_participant.py::previous-period attack,ATTACK_THAT_DID_NOT_ATTACK_WHAT_IT_NAMED,"Called researchprejudgment with no period after advancing, labelling it 'edit the PREVIOUS period'. That route resolves to the participant's CURRENT period, so it did not touch the previous period at all: it legitimately submitted and locked the NEW period's preliminary. The driver then found the sequence already at awaiting_reveal, the preliminary card correctly removed and reveal correctly permitted, and reported all three as defects of its own making.","The period-transition CSV recorded 'state before' for period 2 as awaiting_reveal rather than evidence, which no correct product behaviour could produce at the start of a period.","Replaced with a property that cannot resolve elsewhere: the completed period's STORED ROW is snapshotted before the advance and re-read after the later period has been worked, and must be byte-identical. A companion check proves later periods really do create their own rows, so the comparison is not over a single unchanging row.",CORRECTED
21,instrument qualification,assets/js/neural_flow.js::document count wording,CORRECT_NUMBER_UNDER_A_FALSE_LABEL,"PRODUCT DEFECT, not an instrument one, and the only one of this batch that is. After the supported reset the header read '0 UPLOADED ON THIS PROJECT' and the summary read 'This project has no uploaded documents', while the server still held every document and the next recompute read them all.","Measured in a real browser on a RELOADED document, so it was not a cache artefact: twenty-five events served, zero uploads reported, then forty-one modules computed from the retained documents.","The words now say what the number counts and the retained documents are disclosed. The since-reset COUNT is untouched, no document is re-admitted to the current window, and the pre-reset wording and the empty-project sentence are kept byte-identical for a project that has not been reset. Pinned by server/tools/test_run21_reset_disclosure.py with six mutations proved RED.",FIXED
22,item 5,code_audit/run20_production_freeze.sha256 + test_run20_declared_production_changes.py,GUARD_BLIND_TO_WHAT_IT_DOES_NOT_ENUMERATE,"Compared production bytes against a hand-maintained list of 143 named paths, and asserted len(baseline)==143 as its first check. A production file absent from the list could not be reported, because the guard never asked the filesystem what was there. 83 real production files were outside it, including server/app/simulation/lineage.py, arm_lineage.py, method_labels.py, parameters.py and qualification_gate.py -- the Category-9 lineage layer and the qualification gate, about 2,240 lines -- plus all 25 alembic migrations, requirements.txt, render.yaml, logo.png and research/deepdive.html.","Run 22 walked the deployed roots derived from app.main and render.yaml and subtracted the 143 names, rather than trusting Run 21's summary that the guards ""fired correctly"".","Replaced with server/tools/production_tree.py, which holds ROOTS and EXCLUSIONS and walks. The pinned manifest is the expected value and never the source of the names. Proved red on the real tree by an added, a changed, a deleted and a renamed file, and by a vanished root. The old expectation -- that a curated list is a freeze -- is recorded here as the faulty assumption it was.",CLOSED
22,item 7,server/tools/drive_run21_instrument.py::real_reload,EVIDENCE_DOCUMENTED_BUT_NEVER_EMITTED,"Two statements -- the disclosure of which third-party hosts the driver aborts, and a second return -- sat AFTER `return verdict`. The disclosure was described in a comment as the owner's rule being honoured, and run21_reset_reload_results.csv contains no such row because the code never ran.","Reading the function while diagnosing the reload, rather than trusting the comment.","Both hoisted before the return and the dead second return removed. A measured seconds_until_application_usable row added, so the participant-facing figure is evidence rather than an inference from the polling note.",CLOSED
22,item 7,server/tools/drive_run21_instrument.py::STATE G and STATE D reload checks,GUARD_PASSES_ON_ABSENCE_OF_EVIDENCE,"check(did != ""no"") passed for the verdict ""not determined"" -- the case where the page could not be read at all within the deadline -- under a label asserting the reload had destroyed the old document.",Reading the three-way verdict against the two-way check.,"Tightened to did == ""yes"". The old assumption, that failing to observe survival is evidence of destruction, is replaced by requiring the sentinel to be observed gone.",CLOSED
22,item 7,Run 21 reload measurement method (2-second page.evaluate poll),MEASUREMENT_ARTEFACT_REPORTED_AS_A_QUANTITY,"Reported ~195s as the time to application readiness from a loop that got, by its own note, 1 successful read and 1 evaluate error in 212 seconds. page.evaluate cannot answer while the renderer main thread is busy, so the figure was the moment the harness was next willing to look.","Run 22 measured the same interval from browser events and the document's own performance timeline, which need no execution context, and read 54-62s under the same flags.","Poll interval narrowed 2s -> 0.25s (the DEADLINE is unchanged; no timeout was widened). The authoritative measurement is now the browser's navigation timeline, and the cause is attributed: CPU-emulated WebGL in a GPU-less container, 61111ms with software GL against 288ms with WebGL disabled.",CLOSED
22,guard campaign,server/tools/test_run12_final_verification.py,TEST_SUITE_WRITES_THE_PRODUCTION_FILE_IT_CHECKS,"Invoked build_run11_defensibility_evidence.py in its default WRITE mode, overwriting the served production asset assets/js/ds_defensibility_evidence.js, then compared it to its previous contents. On a healthy tree the write is a no-op and invisible; when the two disagree the suite reports it correctly and LEAVES PRODUCTION OVERWRITTEN.","The new production-tree guard caught a REAL unintended mutation: a registry mutation was reverted by the Run-22 guard campaign, but this suite had already regenerated the asset from the mutated registry, so the mutation survived in a file the campaign never touched. This is the strongest non-vacuity evidence in the run, because the guard caught something nobody staged.","Switched to the generator's existing --stdout mode, as test_run11_defensibility_claims.py already used. The check is identical in meaning and now has no side effect, plus a new check that the check did not itself rewrite the file. A test suite must not be able to modify what the freeze protects.",CLOSED
22,section 0,Run-22 launch wrapper (this run's own instrument),STALE_ARTEFACT_READ_AS_A_FRESH_MEASUREMENT,"A suite launch was guarded by `ls .venv/bin/python && nohup ...`. There is no virtualenv, so the && short-circuited, nothing ran, and a pre-existing scratchpad log reporting 115 suites / 10060 checks was read as the Run-22 baseline.","115 did not match the 119 files on disk. Following the standing rule to suspect the run's own instruments first, the log timestamp was checked and predated the Run-21 suite files.",Caught before it reached any conclusion. run_all_suites.sh is not at fault: it falls back to the interpreter on PATH by design. Recorded because a stale artefact read as a measurement is exactly the class this register exists for. The real baseline is 119 suites / 10335 checks.,CLOSED
25,rail removal,server/tools/test_run16_final_flow_and_rail.py::section B,OWNER_DIRECTED_CONTRACT_CHANGE,"Asserted the left section-navigator rail is served, styled fixed to the left edge, populated from the rendered sections, and carries no collapse control. Built when the owner's instruction was that the numbered Signal rail stays.","The owner's 2026-08-14 instruction orders the left rail removed entirely, numbered list and any paging control beneath it, reversing the earlier instruction. Removing the rail turned this section red exactly as designed (observed: suite crashed at CSS.index('.detail-secnav {') with no RESULT line, the crash-not-fail mode, before the rewrite).","INVERTED, not deleted: section B now asserts every shipped rail marker is absent from index.html, detail.js and radar.css, with a named injection proving the absence predicate can fail. Not a fossilization: the contract itself changed, on the owner's explicit order, and the new contract is guarded as firmly as the old one was.",CLOSED
25,rail removal,server/tools/test_run23_signal_flow_truthfulness.py::sections 2-3,OWNER_DIRECTED_CONTRACT_CHANGE,"Guarded the rail's selection vocabulary (selected/aria-current, never active) and its mobile layout (horizontal row at 390px, bottom 152px).","Same owner instruction. Observed red before the rewrite: ValueError at DETAIL.index('function buildSectionNav'), no RESULT line.","INVERTED: the rail builder, its selection machinery and every rail style must be absent; the unrelated event-log-mask check is kept verbatim. The vocabulary property survives in its only remaining form: no rail code exists to misuse the analytical word.",CLOSED
25,rail removal,server/tools/test_run24_empty_project_diagram.py::navigator-untouched,OWNER_DIRECTED_CONTRACT_CHANGE,Asserted the section navigator itself is untouched and still publishes its selection (detail-secnav-btn and aria-current in detail.js).,Same owner instruction. Observed red before the rewrite: 48/49 with exactly this check failing.,"INVERTED: the rail is removed from every served source. The suite's empty-project gate, marker and count guards are untouched.",CLOSED
25,rail removal,server/tools/test_run2_fifteen_defects.py::detail.js freeze diff,OWNER_DIRECTED_CONTRACT_CHANGE,"The freeze-diff allowlist for assets/js/detail.js permitted no removals beyond three reworded badges and three named post-Run-22 lines, so the rail block's departure was undeclared and red (observed: 235/237).",Same owner instruction.,"EXTENDED with the baseline's own section-navigator block (delimited by its own section comments) plus its one call site, so the allowance cannot excuse the removal of anything else. Observed 237/237 after.",CLOSED
26,counts/wiring/empty,server/tools/test_document_rows.py::section 9,OWNER_DIRECTED_CONTRACT_CHANGE,"Required the not-applicable document row to be drawn in COL.NotRelevant (#5b3dd6) unconditionally, gated only on !uploaded. A previous owner prompt explicitly endorsed the purple square as the correct not-relevant state and Runs 23 and 24 guarded it.","The owner's 2026-08-14 instruction, addition B rule 4: on an empty project, no purple document squares and no blue Not Relevant markers. Observed red before the rewrite: the section-2 parser crashed on the retired DOC_TO_CATS array (AttributeError, 7/9 then a crash line), and the section-9 gating regex no longer matched.","INVERTED FOR THE EMPTY CASE ONLY, not loosened: the marker is still required on a project that HAS evidence, and the guard now additionally requires the notApplicable branch to be gated on !projectIsEmpty. Non-vacuity F9 reinstates the ungated branch and the guard goes red naming the empty-project rule.",CLOSED
26,counts/wiring/empty,server/tools/test_run23_signal_flow_truthfulness.py::document tier,OWNER_DIRECTED_CONTRACT_CHANGE,"Asserted the not-applicable document opacity tier and located the project-status block by the '// Feedback arc events' marker, which existed only because the red governance feedback arc existed.","Same owner instruction, plus the architecture finding that the arc drew PROJECT STATUS -> CATEGORY, an edge kind the architecture has no place for, at a stale index. Observed red before the rewrite: ValueError, substring not found, no RESULT line.","REWRITTEN: the block marker moved to a section the file still contains, the empty-project gating is additionally required, and two further pre-correction strings were added to the never-again list, the ungated not-applicable branch and the red arc stroke. Non-vacuity F10 reinstates the arc and the guard goes red.",CLOSED
26,counts/wiring/empty,server/tools/test_run24_empty_project_diagram.py::knowledge count,ORACLE_WAS_THE_DEFECT_SENTENCE,"Quoted the shipped knowledge-page wording verbatim, 'All 100 registered computations' and the exact clause about the count becoming 101, as the oracle for the count being right. It could only ever confirm that nobody had reworded the page.",Observed red against the rewritten wording: 47/49 with exactly these two checks failing.,"REWRITTEN so the oracle is the registry: each figure the page states is compared against the number registry_index() and VALIDATED actually yield, and the page must now state all three scopes rather than one number. Non-vacuity F5 substitutes 101 into the computed display and the guard goes red.",CLOSED
26,counts/wiring/empty,server/tools/test_run16_final_flow_and_rail.py::connection classes,OWNER_DIRECTED_CONTRACT_CHANGE,"Required at least five flowAnim call sites, one of them the governance feedback class, which pinned the existence of a fabricated edge.","The architecture extraction: no committed authority states that project status feeds back into a category, and the arc pointed at Evidence Combination through a stale index. Observed red before the rewrite: FAILED at 4 call sites.","REWRITTEN to four classes and additionally to require that the feedback class is emitted by no call site at all, so the removal cannot silently regress into a re-added arc.",CLOSED
26,counts/wiring/empty,server/tools/test_document_rows.py::section 2,VACUOUS_COMPARISON,"Compared only the LENGTHS of DOC_KEYS and DOC_TO_CATS. A parallel array of the right length pointing at the wrong categories passes it exactly as a correct one does, and that is what production actually contained: DOC_TO_CATS held indices written against the retired gapless Cat 1-10 order while CATS had been eleven taxonomy categories in a different order since taxonomy.js replaced categories.js.","Measured in a real browser: every document row the array sent to 'Cat 8' rendered landing on Evidence Combination, a category the architecture master states must reject raw unqualified evidence.","REPLACED with a membership invariant against the generated document-emission map, and the positional array is gone from production entirely. Non-vacuity F7 reinstates it and the guard goes red.",CLOSED
28,cat 1-3 canonical remediation,server/tools/test_run20_declared_production_changes.py + server/tools/production_tree.py (the byte-identical frozen-file guard over server/app/simulation/),OWNER_DIRECTED_CONTRACT_CHANGE,"Held server/app/simulation/ byte-identical against the immovable Run-20 freeze. Every run since Run 20 has left the analytical package untouched and this guard enforced it, which is exactly what it was built for.","Turned red first and observed before any declaration was written. It reported: undeclared: ['assets/js/ds_defensibility_evidence.js', 'p0-baseline/module_renumbering_map.csv', 'server/app/documents.py', 'server/app/simulation/models.py', 'server/app/simulation/models_evm.py'], and separately: no OTHER file has appeared in the simulation package undeclared: ['server/app/simulation/canonical_v3.py']. The production-tree guard reported the same set plus method_labels.py, models_ext.py, registry.py and a manifest hash mismatch.","THE GUARD IS NOT LOOSENED. The owner's Run-28 supervisory contract authorises modification of v3 analytical production code for the Category 1 to 3 scope. A sixth declared-changes manifest, server/tools/run28_production_changes.py, records what Run 28 changed and why, file by file, and declares canonical_v3.py as new production code; the union of all six manifests must still equal the differing set EXACTLY, so an undeclared edit is still red and a declared file that was never touched is still red, and no path may appear in two manifests. The production-tree pin moved from run26_production_tree.sha256 to run28_production_tree.sha256; the Run-26 manifest is NOT rewritten and the Run-25-to-Run-26 comparison is asserted against it directly so a later pin move cannot dilute that run's record. Two further checks were ADDED: the Run-28 manifest must cover everything the Run-26 one did, so the freeze can only widen, and every file whose bytes moved must be declared by Run 28 or already declared by an earlier run. Non-vacuity F1 corrupts the immovable Run-20 freeze's own recorded digest and the guard goes red.",CLOSED
28,cat 1-3 canonical remediation,server/tools/test_run4_validate_seven.py::A2.8 and A3.2 band ladders; server/tools/test_run20_cycle11_parameter_provenance.py::line of balance boundary,OWNER_DIRECTED_CONTRACT_CHANGE,"Asserted, boundary by boundary, the four-band ladders of Look-Ahead Schedule Health and Contingency Burn Rate, and asserted that the line of balance separation boundary was visible to the parameter sweep. Run 4 had looked for a source for the first two and found none, and recorded that beside each band; the third was added when cycle 11 found its own sweep subtracting real boundaries from view.","Observed red against the v3 build: fourteen band checks reporting 'got None' with the module's own calibration-pending sentence beside them, and the line of balance check reporting an empty tunable set.","THE LADDERS ARE GONE AND THE FIGURES STAY. The owner's supplied contract states in terms that no universal status bands are supplied for these quantities and that where the numerical method is correct but the bands are not calibrated the correct output is exposed with calibration pending. The band cases are replaced by checks the finding actually supports: each module's figure is asserted exact at the values the boundaries used to sit at, and NO colour may be asserted anywhere across that range. The line of balance check is restated on a boundary that still exists and was in the same swallowed set, so the property that the sweep subtracts nothing is still proved by a real case.",CLOSED
28,cat 1-3 canonical remediation,server/tools/test_run20_lineage_declaration_truth.py::A3.5 progress declaration; server/tools/test_run20_cycle8_arch3_clusters.py::A3.9-A3.5 dependence; server/tools/test_run20_cycle12_lineage_and_guards.py::A1.3 dependence,OWNER_DIRECTED_CONTRACT_CHANGE,"Required the overhead absorption rate to DECLARE the reported progress figure, on cycle 5's stated rule that a fact is not omitted because its consequences are inconvenient; required the inflation index and the overhead rate to be dependent because both scaled by progress; and required the Bayesian estimate at completion to be dependent on the earned-value readers. All three were true of the code as it then stood.","Observed red against the v3 build at each of the three sites, with the declared fact sets printed beside the observed ones.","THE SAME RULE PRODUCES THE OPPOSITE ANSWER BECAUSE THE MODULES CHANGED. v3 absorbs overhead over an explicit allocation base and reads no progress figure; the inflation index reads a named external series and reads no progress figure; the Bayesian update reads a stated prior and a stated observation model and reads no earned-value field. Declaring the old facts would now assert dependences that do not exist, which cycle 5 recorded as the error that DID HARM. Each check is INVERTED rather than deleted, so a regression that reintroduced any of the three would turn it red, and each inversion is paired with a positive control that must still find a dependence where one genuinely exists.",CLOSED
28,cat 1-3 canonical remediation,server/tools/run28_fault_campaign.py::restore step,INJECTION_DID_NOT_APPLY,Restored each mutated production file from the bytes captured before the injection and confirmed the restore by comparing SHA-256 digests. The digest matched every time.,"Fault F6's baseline came back RED after a restore the digest check had confirmed. The source on disk was correct and the behaviour was not: CPython had cached the compiled mutant, its cache is invalidated on the source's modification time and size, and an injection that replaces a line with one of similar length restored inside the same clock second changes neither.","The compiled cache for the touched file is dropped on BOTH sides of every injection, not only after the restore: the same staleness would otherwise let a mutant be written and the unmutated cache be executed, which would show a guard staying green and be recorded as a vacuous guard that is nothing of the kind. The campaign now reports 6/6 with every baseline green again after restore. Recorded here because a restore that fails while every byte-level check says it succeeded would have left a mutated analytical layer running under a green report.",CLOSED
