module_id,code_id,module_name,level,category,identity_verified,actual_method,execution_outcome,implementation_correct,canonical_structure_required,canonical_structure_present,positive_oracle,negative_boundary,missingness_abstention,invariant_property,mutation_fault_proof,parameter_provenance,threshold_provenance,calibration,category9_qualification,lineage_declared,lineage_relationship,regulatory_status,empirical_validation,operational_activation,voting_status,scientific_disposition,recomputation_basis,test_suites,detail
1.11,A1.11,ICE Ratio,project,1,yes,Internal completion forecast divergence index,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,SAME_SOURCE_TRANSFORM,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Internal completion forecast divergence index; absent structure: an independent cost estimate: an estimate prepared separately, by a different party or method, against the same scope. Bo",findings.py; population.py; test_run10_bucket2_corrections.py; test_run17_scientific_methods.py; test_run20_cycle10_truthful_labels.py; test_run20_cycle8_arch3_clusters.py,
2.1,A2.1,PERT Network Criticality,project,2,yes,PERT Network Criticality,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,NO_TUNABLE_VALUE,NO_TUNABLE_VALUE,NOT_APPLICABLE,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,"the module abstains on a fully populated project because the structure its method needs is not in this corpus, and it says so rather than approximating",population.py; test_run10_bucket2_corrections.py; test_run13_module_evidence.py; test_run19_category_2.py; test_run20_lineage_declaration_truth.py; test_run20_lineage_model.py,
2.2,A2.2,Line of Balance,project,2,yes,Line of Balance,RAN,yes,yes,no,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,FAIL,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,canonical structure lobStructure is absent from the corpus and the module abstains,population.py; test_run10b_canonical_integration.py; test_run12_category9_qualification.py; test_run19_category_2.py; test_run20_cycle11_parameter_provenance.py; test_run6_known_answer.py,
2.3,A2.3,CCPM Buffer Health,project,2,yes,CCPM Buffer Health,RAN,yes,yes,no,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,FAIL,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,canonical structure ccpmStructure is absent from the corpus and the module abstains,population.py; test_run10b_canonical_integration.py; test_run19_category_2.py; test_run6_known_answer.py; test_run7_fix_now_defects.py; test_run8_retest_classify_27.py,
2.4,A2.4,Schedule Compression Index,project,2,yes,Schedule Compression Index,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run19_category_2.py; test_run6_known_answer.py; test_run7_fix_now_defects.py,
2.5,A2.5,Float Consumption Rate,project,2,yes,Float Consumption Rate,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,METHOD_PASS_CALIBRATION_PENDING,the method is performed as named; its band boundaries are unsourced and no calibration set exists in this repository,population.py; test_run10_bucket2_corrections.py; test_run19_category_2.py; test_run2_fifteen_defects.py; test_run7_fix_now_defects.py; test_run8_retest_classify_27.py,
2.6,A2.6,S-Curve Deviation,project,2,yes,S-Curve Deviation,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run11_neighbour_defects.py; test_run19_category_2.py; test_run6_known_answer.py,
2.7,A2.7,Milestone Trend Analysis,project,2,yes,Period-on-period milestone forecast drift,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Period-on-period milestone forecast drift; absent structure: the baseline milestone date to measure slip against, and the three or more snapshots a trend claim requires. Two snapshots gi",population.py; test_run19_category_2.py; test_run20_cycle10_truthful_labels.py; test_run6_known_answer.py; test_schedule_milestones.py,
2.8,A2.8,Look-Ahead Schedule Health,project,2,yes,Look-Ahead Schedule Health,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,"the module abstains on a fully populated project because the structure its method needs is not in this corpus, and it says so rather than approximating",population.py; test_run10_state_protection.py; test_run19_category_2.py; test_run4_validate_seven.py; test_run6_known_answer.py; test_run7_fix_now_defects.py,
2.9,A2.9,Resource Loading Index,project,2,yes,Resource Loading Index,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,METHOD_PASS_CALIBRATION_PENDING,the method is performed as named; its band boundaries are unsourced and no calibration set exists in this repository,population.py; test_run10_bucket2_corrections.py; test_run19_category_2.py; test_run20_cycle11_parameter_provenance.py; test_run7_fix_now_defects.py; test_run8_retest_classify_27.py,
2.10,A2.10,Schedule Risk Analysis P80,project,2,yes,Deterministic schedule uplift on the remaining duration,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Deterministic schedule uplift on the remaining duration; absent structure: a schedule network with activity duration distributions and a sampling run. Nothing is sampled, no distribution",population.py; test_run10_bucket2_corrections.py; test_run19_category_2.py; test_run20_cycle10_truthful_labels.py; test_run7_fix_now_defects.py; test_run8_retest_classify_27.py,
2.11,A2.11,Critical Path Index,project,2,yes,Mean of the progress ratio and the schedule index,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,truthful name Mean of the progress ratio and the schedule index; absent structure: a schedule network from which a critical path can be computed. The critical path index of the literature is the share,population.py; test_run10_bucket2_corrections.py; test_run14_mismatch_remediation.py; test_run19_category_2.py; test_run20_cycle10_truthful_labels.py; test_run7_fix_now_defects.py,
3.1,A3.1,Reference Class Forecasting,project,3,yes,Reference Class Forecasting,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,NO_TUNABLE_VALUE,NO_TUNABLE_VALUE,NOT_APPLICABLE,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,"the module abstains on a fully populated project because the structure its method needs is not in this corpus, and it says so rather than approximating",population.py; test_run10_state_protection.py; test_run12_final_verification.py; test_run14_disabled_method_functional.py; test_run19_category_3.py; test_run6_known_answer.py,
3.2,A3.2,Contingency Burn Rate,project,3,yes,Contingency Burn Rate,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,"the module abstains on a fully populated project because the structure its method needs is not in this corpus, and it says so rather than approximating",population.py; test_run10_state_protection.py; test_run14_mismatch_remediation.py; test_run19_category_3.py; test_run4_validate_seven.py; test_run6_known_answer.py,
3.3,A3.3,Labor Productivity Index,project,3,yes,Labor Productivity Index,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run14_mismatch_remediation.py; test_run19_category_3.py; test_run6_known_answer.py; test_run7_fix_now_defects.py,
3.5,A3.5,Overhead Absorption Rate,project,3,yes,Overhead Absorption Rate,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,INDEPENDENT,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run14_mismatch_remediation.py; test_run19_category_3.py; test_run20_cycle8_arch3_clusters.py; test_run20_lineage_declaration_truth.py; test_run20_lineage_model.py,
3.6,A3.6,Cost Risk Analysis P80,project,3,yes,Deterministic cost uplift on the index-based forecast,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,SAME_SOURCE_TRANSFORM,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,truthful name Deterministic cost uplift on the index-based forecast; absent structure: a risk register with cost impact distributions and a sampling run. Nothing is sampled and the reported figure is ,population.py; test_run10_bucket2_corrections.py; test_run16_material_cost_variance_disabled.py; test_run19_category_3.py; test_run20_cycle10_truthful_labels.py; test_run20_cycle8_arch3_clusters.py,
3.7,A3.7,Analogous Estimating Ratio,project,3,yes,Analogous Estimating Ratio,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run19_category_3.py; test_run20_p0b_evidence_domain.py; test_run6_known_answer.py,
3.8,A3.8,Parametric Cost Index,project,3,yes,Disabled: no parametric estimating relationship is implemented,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,DISABLED_UNSAFE,non-voting,FUTURE_RESEARCH_ONLY,"concept-only, short-circuited before its formula function is reached",population.py; test_run14_disabled_method_functional.py; test_run15_disabled_root_cause.py; test_run16_material_cost_variance_disabled.py; test_run17_scientific_methods.py; test_run19_category_3.py,
3.9,A3.9,Inflation Adjustment Index,project,3,yes,Material cost ratio without an external price index,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,INDEPENDENT,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Material cost ratio without an external price index; absent structure: a governed external price index with a named publisher, a geography, a base period and a vintage. An inflation adju",population.py; test_run11_neighbour_defects.py; test_run19_category_3.py; test_run20_cycle10_truthful_labels.py; test_run20_cycle8_arch3_clusters.py; test_run20_cycle9_fusion_undeclared.py,
4.1,A4.1,Document Risk Score,project,4,yes,Document Risk Score,NOT_PORTED,no,no,not applicable,yes,yes,yes,yes,yes,NO_TUNABLE_VALUE,NO_TUNABLE_VALUE,NOT_APPLICABLE,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,BLOCKED_NO_REFERENCE_CORPUS,ADVISORY_ONLY,non-voting,EMPIRICAL_VALIDATION_BLOCKED,"No labelled reference corpus of documents exists in this repository, so the precision and recall of this score are unmeasured and no accuracy claim about it is supportable on any surface.",population.py; test_group_assignment.py; test_run19_category_4.py; test_run20_cycle10_truthful_labels.py; test_run4_validate_seven.py; test_simulation.py,declared unported by the complete analytical run and refused rather than approximated
4.2,A4.2,RFI Velocity,project,4,yes,RFI Velocity,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,METHOD_PASS_CALIBRATION_PENDING,the method is performed as named; its band boundaries are unsourced and no calibration set exists in this repository,population.py; test_run10_state_protection.py; test_run19_category_4.py; test_run4_validate_seven.py; test_run6_known_answer.py; test_run7_fix_now_defects.py,
4.3,A4.3,Submittal Rejection Rate,project,4,yes,Submittal Rejection Rate,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,METHOD_PASS_CALIBRATION_PENDING,the method is performed as named; its band boundaries are unsourced and no calibration set exists in this repository,population.py; test_run10_state_protection.py; test_run19_category_4.py; test_run4_validate_seven.py; test_run6_known_answer.py; test_run7_fix_now_defects.py,
4.4,A4.4,NCR Rate,project,4,yes,NCR Rate,RAN,yes,yes,no,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,FAIL,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,canonical structure auditedNonconformanceCohort is absent from the corpus and the module abstains,population.py; test_run10b_canonical_integration.py; test_run19_category_4.py; test_run2_fifteen_defects.py; test_run8_retest_classify_27.py,
4.5,A4.5,Weather Day Impact,project,4,yes,Weather Day Impact,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run19_category_4.py; test_run2_fifteen_defects.py; test_run6_known_answer.py,
4.6,A4.6,Change Order Frequency,project,4,yes,Change order count with contract growth,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,SAME_SOURCE_TRANSFORM,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Change order count with contract growth; absent structure: an exposure window. A frequency is a count over a period or over an exposure unit, and no denominator of either kind is carried",population.py; test_run19_category_4.py; test_run20_advisory_lineage_disclosure.py; test_run20_cycle10_truthful_labels.py; test_run20_cycle8_arch3_clusters.py; test_run20_lineage_declaration_truth.py,
4.7,A4.7,Dispute Escalation Index,project,4,yes,Weighted project stress composite,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Weighted project stress composite; absent structure: claim and dispute state evidence on a governed escalation ladder. No notice, claim, mediation or arbitration state is read, and no di",population.py; test_run19_category_4.py; test_run20_cycle10_truthful_labels.py; test_run20_p0b_evidence_domain.py; test_run6_known_answer.py; test_run7_fix_now_defects.py,
4.8,A4.8,Subcontractor Performance,project,4,yes,Subcontractor Performance,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run19_category_4.py; test_run6_known_answer.py,
4.9,A4.9,Procurement Lead Time Monitor,project,4,yes,Procurement Lead Time Monitor,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,METHOD_PASS_CALIBRATION_PENDING,the method is performed as named; its band boundaries are unsourced and no calibration set exists in this repository,population.py; test_run19_category_4.py; test_run2_fifteen_defects.py; test_run6_known_answer.py,
4.10,A4.10,Specification Conflict Density,project,4,yes,Document risk weighted by request volume,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,truthful name Document risk weighted by request volume; absent structure: identified specification conflicts and a governed exposure unit to measure them over. No conflict is located in any document a,population.py; test_run10_bucket2_corrections.py; test_run19_category_4.py; test_run20_cycle10_truthful_labels.py; test_run20_voting_lineage.py; test_run7_fix_now_defects.py,
5.1,A5.1,DSM Rework Propagation,project,5,yes,DSM Rework Propagation,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,NO_TUNABLE_VALUE,NO_TUNABLE_VALUE,NOT_APPLICABLE,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_ABSTENTION,"the module abstains on a fully populated project because the structure its method needs is not in this corpus, and it says so rather than approximating",population.py; test_run10_state_protection.py; test_run10_synthetic_v03.py; test_run12_final_verification.py; test_run14_disabled_method_functional.py; test_run19_category_5.py,
5.2,A5.2,Sensitivity Analysis,project,5,yes,Sensitivity Analysis,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,SAME_SOURCE_TRANSFORM,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,population.py; test_run11_neighbour_defects.py; test_run19_category_5.py; test_run20_advisory_lineage_disclosure.py; test_run20_primitive_lineage.py; test_run6_known_answer.py,
5.3,A5.3,Tornado Risk Ranking,project,5,yes,Ranked present-state deviations,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,CORRELATED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,truthful name Ranked present-state deviations; absent structure: declared input ranges and a response evaluated at each low and high. A tornado diagram ranks the swing in an output when each input is ,population.py; test_run11_neighbour_defects.py; test_run19_category_5.py; test_run20_advisory_lineage_disclosure.py; test_run20_cycle10_truthful_labels.py; test_run20_lineage_declaration_truth.py,
